,stage,k_01,k_02,k_03,k_04,k_05,k_06,k_07,k_08,k_09,k_10
514,0.989376887455983,0.4845916375415793,7.070553480532888,8.489546466787788,7.376504917529601,17.81647424401929,3.8677816635882984,0.11430640173940579,24.58416867935182,16.016594896751947,1.5798372646760312
515,0.5553904044971858,0.17791042508940924,7.070553480532888,8.489546466787788,7.376504917529601,17.81647424401929,3.8677816635882984,0.11430640173940579,24.58416867935182,16.016594896751947,1.5798372646760312
516,1.4698168223068568,0.3473974039488382,7.070553480532888,8.489546466787788,7.376504917529601,17.81647424401929,3.8677816635882984,0.11430640173940579,24.58416867935182,16.016594896751947,1.5798372646760312
517,0.1133861809768606,3.615680770550458,7.070553480532888,8.489546466787788,7.376504917529601,17.81647424401929,3.8677816635882984,0.11430640173940579,24.58416867935182,16.016594896751947,1.5798372646760312
518,0.9764812678767623,0.08474096333541808,7.070553480532888,8.489546466787788,7.376504917529601,17.81647424401929,3.8677816635882984,0.11430640173940579,24.58416867935182,16.016594896751947,1.5798372646760312
519,0.3641384877619884,1.5900701915215358,7.070553480532888,8.489546466787788,7.376504917529601,17.81647424401929,3.8677816635882984,0.11430640173940579,24.58416867935182,16.016594896751947,1.5798372646760312
520,1.7156897887579379,0.8248385245587023,7.070553480532888,8.489546466787788,7.376504917529601,17.81647424401929,3.8677816635882984,0.11430640173940579,24.58416867935182,16.016594896751947,1.5798372646760312
521,1.9660409551600209,0.22714653662082712,7.070553480532888,8.489546466787788,7.376504917529601,17.81647424401929,3.8677816635882984,0.11430640173940579,24.58416867935182,16.016594896751947,1.5798372646760312
522,0.6540957923705688,15.481686913038464,7.070553480532888,8.489546466787788,7.376504917529601,17.81647424401929,3.8677816635882984,0.11430640173940579,24.58416867935182,16.016594896751947,1.5798372646760312
523,1.398751404440994,3.8347788909448224,7.070553480532888,8.489546466787788,7.376504917529601,17.81647424401929,3.8677816635882984,0.11430640173940579,24.58416867935182,16.016594896751947,1.5798372646760312
524,0.4088307228538648,16.13626180323698,7.070553480532888,8.489546466787788,7.376504917529601,17.81647424401929,3.8677816635882984,0.11430640173940579,24.58416867935182,16.016594896751947,1.5798372646760312
525,0.030789769902620945,0.07913218450469138,7.070553480532888,8.489546466787788,7.376504917529601,17.81647424401929,3.8677816635882984,0.11430640173940579,24.58416867935182,16.016594896751947,1.5798372646760312
526,1.5874298785418461,1.5991198610910076,7.070553480532888,8.489546466787788,7.376504917529601,17.81647424401929,3.8677816635882984,0.11430640173940579,24.58416867935182,16.016594896751947,1.5798372646760312
527,0.8995220060376392,0.10282540399187047,7.070553480532888,8.489546466787788,7.376504917529601,17.81647424401929,3.8677816635882984,0.11430640173940579,24.58416867935182,16.016594896751947,1.5798372646760312
528,0.17171902011781537,1.990931967605721,7.070553480532888,8.489546466787788,7.376504917529601,17.81647424401929,3.8677816635882984,0.11430640173940579,24.58416867935182,16.016594896751947,1.5798372646760312
529,0.7696898904899752,3.7165169644502267,7.070553480532888,8.489546466787788,7.376504917529601,17.81647424401929,3.8677816635882984,0.11430640173940579,24.58416867935182,16.016594896751947,1.5798372646760312
530,0.4183297583750829,0.19712857913693013,7.070553480532888,8.489546466787788,7.376504917529601,17.81647424401929,3.8677816635882984,0.11430640173940579,24.58416867935182,16.016594896751947,1.5798372646760312
531,0.7835303330394314,1.1817358998063248,7.070553480532888,8.489546466787788,7.376504917529601,17.81647424401929,3.8677816635882984,0.11430640173940579,24.58416867935182,16.016594896751947,1.5798372646760312
532,0.5057735135668826,10.395534837281938,7.070553480532888,8.489546466787788,7.376504917529601,17.81647424401929,3.8677816635882984,0.11430640173940579,24.58416867935182,16.016594896751947,1.5798372646760312
533,0.3502930814309222,0.19520335970781305,7.070553480532888,8.489546466787788,7.376504917529601,17.81647424401929,3.8677816635882984,0.11430640173940579,24.58416867935182,16.016594896751947,1.5798372646760312
534,0.6312311013248606,6.348938521345996,7.070553480532888,8.489546466787788,7.376504917529601,17.81647424401929,3.8677816635882984,0.11430640173940579,24.58416867935182,16.016594896751947,1.5798372646760312
535,0.6933991777018174,15.039504917100617,7.070553480532888,8.489546466787788,7.376504917529601,17.81647424401929,3.8677816635882984,0.11430640173940579,24.58416867935182,16.016594896751947,1.5798372646760312
536,0.676186367389912,0.06475898307953792,7.070553480532888,8.489546466787788,7.376504917529601,17.81647424401929,3.8677816635882984,0.11430640173940579,24.58416867935182,16.016594896751947,1.5798372646760312
537,0.0375248174621845,1.6036729403001362,7.070553480532888,8.489546466787788,7.376504917529601,17.81647424401929,3.8677816635882984,0.11430640173940579,24.58416867935182,16.016594896751947,1.5798372646760312
538,0.08805062456029789,20.646856376587724,7.070553480532888,8.489546466787788,7.376504917529601,17.81647424401929,3.8677816635882984,0.11430640173940579,24.58416867935182,16.016594896751947,1.5798372646760312
539,0.9601540830520228,0.03210122512379732,7.070553480532888,8.489546466787788,7.376504917529601,17.81647424401929,3.8677816635882984,0.11430640173940579,24.58416867935182,16.016594896751947,1.5798372646760312
540,1.7725492797605535,0.06373634980551592,7.070553480532888,8.489546466787788,7.376504917529601,17.81647424401929,3.8677816635882984,0.11430640173940579,24.58416867935182,16.016594896751947,1.5798372646760312
541,1.6089488296798853,0.11315158959340567,7.070553480532888,8.489546466787788,7.376504917529601,17.81647424401929,3.8677816635882984,0.11430640173940579,24.58416867935182,16.016594896751947,1.5798372646760312
542,0.11877928014168404,0.6888257652407439,7.070553480532888,8.489546466787788,7.376504917529601,17.81647424401929,3.8677816635882984,0.11430640173940579,24.58416867935182,16.016594896751947,1.5798372646760312
543,0.033725192636331336,6.424606745605,7.070553480532888,8.489546466787788,7.376504917529601,17.81647424401929,3.8677816635882984,0.11430640173940579,24.58416867935182,16.016594896751947,1.5798372646760312
544,0.42087618506328917,0.3361659062359539,7.070553480532888,8.489546466787788,7.376504917529601,17.81647424401929,3.8677816635882984,0.11430640173940579,24.58416867935182,16.016594896751947,1.5798372646760312
545,0.9679080390240009,0.050523864758643615,7.070553480532888,8.489546466787788,7.376504917529601,17.81647424401929,3.8677816635882984,0.11430640173940579,24.58416867935182,16.016594896751947,1.5798372646760312
546,0.021160930516408882,2.8592072556362162,7.070553480532888,8.489546466787788,7.376504917529601,17.81647424401929,3.8677816635882984,0.11430640173940579,24.58416867935182,16.016594896751947,1.5798372646760312
547,1.3346127381524344,0.30665438634799747,7.070553480532888,8.489546466787788,7.376504917529601,17.81647424401929,3.8677816635882984,0.11430640173940579,24.58416867935182,16.016594896751947,1.5798372646760312
548,1.8954825320531175,0.21261060383430722,7.070553480532888,8.489546466787788,7.376504917529601,17.81647424401929,3.8677816635882984,0.11430640173940579,24.58416867935182,16.016594896751947,1.5798372646760312
549,0.8123763234365942,0.12982293723241872,7.070553480532888,8.489546466787788,7.376504917529601,17.81647424401929,3.8677816635882984,0.11430640173940579,24.58416867935182,16.016594896751947,1.5798372646760312
550,0.056347027967737606,2.3689051520762505,0.6629140025426622,0.04263183273169304,0.19145174873048576,0.8474351889975295,0.09909944252073323,12.644007171115987,12.406939733691624,0.09510005566200835,20.88094411219598
551,1.4123895986680506,7.931889229593159,0.6629140025426622,0.04263183273169304,0.19145174873048576,0.8474351889975295,0.09909944252073323,12.644007171115987,12.406939733691624,0.09510005566200835,20.88094411219598
552,1.3370288259641343,0.43968647554602414,0.6629140025426622,0.04263183273169304,0.19145174873048576,0.8474351889975295,0.09909944252073323,12.644007171115987,12.406939733691624,0.09510005566200835,20.88094411219598
553,0.5399601455825529,11.069071992417268,0.6629140025426622,0.04263183273169304,0.19145174873048576,0.8474351889975295,0.09909944252073323,12.644007171115987,12.406939733691624,0.09510005566200835,20.88094411219598
554,1.6323964466786907,6.96136271553544,0.6629140025426622,0.04263183273169304,0.19145174873048576,0.8474351889975295,0.09909944252073323,12.644007171115987,12.406939733691624,0.09510005566200835,20.88094411219598
555,0.03766438947678097,2.531836314647639,0.6629140025426622,0.04263183273169304,0.19145174873048576,0.8474351889975295,0.09909944252073323,12.644007171115987,12.406939733691624,0.09510005566200835,20.88094411219598
556,1.0347338785868654,6.007766035024788,0.6629140025426622,0.04263183273169304,0.19145174873048576,0.8474351889975295,0.09909944252073323,12.644007171115987,12.406939733691624,0.09510005566200835,20.88094411219598
557,0.806992310857727,23.528554809030577,0.6629140025426622,0.04263183273169304,0.19145174873048576,0.8474351889975295,0.09909944252073323,12.644007171115987,12.406939733691624,0.09510005566200835,20.88094411219598
558,0.24227964594671048,20.596069537071344,0.6629140025426622,0.04263183273169304,0.19145174873048576,0.8474351889975295,0.09909944252073323,12.644007171115987,12.406939733691624,0.09510005566200835,20.88094411219598
559,0.22295098015711456,2.4473952745201144,0.6629140025426622,0.04263183273169304,0.19145174873048576,0.8474351889975295,0.09909944252073323,12.644007171115987,12.406939733691624,0.09510005566200835,20.88094411219598
560,0.6656875122119765,0.13710677093149987,0.6629140025426622,0.04263183273169304,0.19145174873048576,0.8474351889975295,0.09909944252073323,12.644007171115987,12.406939733691624,0.09510005566200835,20.88094411219598
561,1.9559235216455158,5.1413280489187585,0.6629140025426622,0.04263183273169304,0.19145174873048576,0.8474351889975295,0.09909944252073323,12.644007171115987,12.406939733691624,0.09510005566200835,20.88094411219598
562,0.8898535606070685,0.23488288972469915,0.6629140025426622,0.04263183273169304,0.19145174873048576,0.8474351889975295,0.09909944252073323,12.644007171115987,12.406939733691624,0.09510005566200835,20.88094411219598
563,0.8800501046525016,0.03254516160243314,0.6629140025426622,0.04263183273169304,0.19145174873048576,0.8474351889975295,0.09909944252073323,12.644007171115987,12.406939733691624,0.09510005566200835,20.88094411219598
564,0.989376887455983,0.4845916375415793,0.6629140025426622,0.04263183273169304,0.19145174873048576,0.8474351889975295,0.09909944252073323,12.644007171115987,12.406939733691624,0.09510005566200835,20.88094411219598
565,0.5553904044971858,0.17791042508940924,0.6629140025426622,0.04263183273169304,0.19145174873048576,0.8474351889975295,0.09909944252073323,12.644007171115987,12.406939733691624,0.09510005566200835,20.88094411219598
566,1.4698168223068568,0.3473974039488382,0.6629140025426622,0.04263183273169304,0.19145174873048576,0.8474351889975295,0.09909944252073323,12.644007171115987,12.406939733691624,0.09510005566200835,20.88094411219598
567,0.1133861809768606,3.615680770550458,0.6629140025426622,0.04263183273169304,0.19145174873048576,0.8474351889975295,0.09909944252073323,12.644007171115987,12.406939733691624,0.09510005566200835,20.88094411219598
568,0.9764812678767623,0.08474096333541808,0.6629140025426622,0.04263183273169304,0.19145174873048576,0.8474351889975295,0.09909944252073323,12.644007171115987,12.406939733691624,0.09510005566200835,20.88094411219598
569,0.3641384877619884,1.5900701915215358,0.6629140025426622,0.04263183273169304,0.19145174873048576,0.8474351889975295,0.09909944252073323,12.644007171115987,12.406939733691624,0.09510005566200835,20.88094411219598
570,1.7156897887579379,0.8248385245587023,0.6629140025426622,0.04263183273169304,0.19145174873048576,0.8474351889975295,0.09909944252073323,12.644007171115987,12.406939733691624,0.09510005566200835,20.88094411219598
571,1.9660409551600209,0.22714653662082712,0.6629140025426622,0.04263183273169304,0.19145174873048576,0.8474351889975295,0.09909944252073323,12.644007171115987,12.406939733691624,0.09510005566200835,20.88094411219598
572,0.6540957923705688,15.481686913038464,0.6629140025426622,0.04263183273169304,0.19145174873048576,0.8474351889975295,0.09909944252073323,12.644007171115987,12.406939733691624,0.09510005566200835,20.88094411219598
573,1.398751404440994,3.8347788909448224,0.6629140025426622,0.04263183273169304,0.19145174873048576,0.8474351889975295,0.09909944252073323,12.644007171115987,12.406939733691624,0.09510005566200835,20.88094411219598
574,0.4088307228538648,16.13626180323698,0.6629140025426622,0.04263183273169304,0.19145174873048576,0.8474351889975295,0.09909944252073323,12.644007171115987,12.406939733691624,0.09510005566200835,20.88094411219598
575,0.030789769902620945,0.07913218450469138,0.6629140025426622,0.04263183273169304,0.19145174873048576,0.8474351889975295,0.09909944252073323,12.644007171115987,12.406939733691624,0.09510005566200835,20.88094411219598
576,1.5874298785418461,1.5991198610910076,0.6629140025426622,0.04263183273169304,0.19145174873048576,0.8474351889975295,0.09909944252073323,12.644007171115987,12.406939733691624,0.09510005566200835,20.88094411219598
577,0.8995220060376392,0.10282540399187047,0.6629140025426622,0.04263183273169304,0.19145174873048576,0.8474351889975295,0.09909944252073323,12.644007171115987,12.406939733691624,0.09510005566200835,20.88094411219598
578,0.17171902011781537,1.990931967605721,0.6629140025426622,0.04263183273169304,0.19145174873048576,0.8474351889975295,0.09909944252073323,12.644007171115987,12.406939733691624,0.09510005566200835,20.88094411219598
579,0.7696898904899752,3.7165169644502267,0.6629140025426622,0.04263183273169304,0.19145174873048576,0.8474351889975295,0.09909944252073323,12.644007171115987,12.406939733691624,0.09510005566200835,20.88094411219598
580,0.4183297583750829,0.19712857913693013,0.6629140025426622,0.04263183273169304,0.19145174873048576,0.8474351889975295,0.09909944252073323,12.644007171115987,12.406939733691624,0.09510005566200835,20.88094411219598
581,0.7835303330394314,1.1817358998063248,0.6629140025426622,0.04263183273169304,0.19145174873048576,0.8474351889975295,0.09909944252073323,12.644007171115987,12.406939733691624,0.09510005566200835,20.88094411219598
