run_id,phi,meas_phi,regul_phi,HEAD,CONC,PRED,H_OBS01_1,H_OBS01_2,H_OBS02_1,H_OBS02_2,H_OBS03_1,H_OBS03_2,H_OBS04_1,H_OBS04_2,H_OBS05_1,H_OBS05_2,H_OBS06_1,H_OBS06_2,H_OBS07_1,H_OBS07_2,H_OBS08_1,H_OBS08_2,H_OBS09_1,H_OBS09_2,H_OBS10_1,H_OBS10_2,H_OBS11_1,H_OBS11_2,H_OBS12_1,H_OBS12_2,H_OBS13_1,H_OBS13_2,H_OBS14_1,H_OBS14_2,H_OBS15_1,H_OBS15_2,H_OBS16_1,H_OBS16_2,H_OBS17_1,H_OBS17_2,H_OBS18_1,H_OBS18_2,H_OBS19_1,H_OBS19_2,H_OBS20_1,H_OBS20_2,H_OBS21_1,H_OBS21_2,C_OBS01_1,C_OBS01_2,C_OBS02_1,C_OBS02_2,C_OBS03_1,C_OBS03_2,C_OBS04_1,C_OBS04_2,C_OBS05_1,C_OBS05_2,C_OBS06_1,C_OBS06_2,C_OBS07_1,C_OBS07_2,C_OBS08_1,C_OBS08_2,C_OBS09_1,C_OBS09_2,C_OBS10_1,C_OBS10_2,C_OBS11_1,C_OBS11_2,C_OBS12_1,C_OBS12_2,C_OBS13_1,C_OBS13_2,C_OBS14_1,C_OBS14_2,C_OBS15_1,C_OBS15_2,PD_ONE,PD_TEN,PD_HALF
78,33.1937674364042,33.1937674364042,0,21.4268270997762,11.766940336628,0,0.062716,0.022340283,0.053296018,0.021932973,0.044814698,0.020690989,0.033285484,0.017123988,0.020734642,0.0095856721,0.06079093,0.022456255,0.05437151,0.022506712,0.045971893,0.020737069,0.03367633,0.0075660497,0.013498406,-0.0026882819,0.062804505,0.022522807,0.053026773,0.023200013,0.046182945,0.014985474,0.016302066,-0.0059113014,-0.0022839282,-0.0042814058,0.022424543,0.022424543,0.022424089,0.022424089,0.022418119,0.022418119,0.02242456,0.02242456,0.022424806,0.022424806,0.022431586,0.022431586,7.8916814e-28,6.898501e-18,1.5186272e-18,1.0137168e-09,1.1805177e-11,0.00016203069,5.2117121e-06,0.015502213,0.025640653,0.2331143,3.1890217e-26,4.5685105e-14,7.0253217e-17,1.8452396e-06,3.3617744e-09,0.051933944,0.0029560346,0.4993215,0.463347,0.9326973,1.361316e-23,9.4413203e-13,1.7161295e-15,9.4695315e-05,5.7804806e-07,0.2659421,0.4522265,0.9146954,0.9561892,0.9876457,8.3445368,8.6468525,9.1120815
79,168.766412344984,168.766412344984,0,33.4735474107468,135.292864934238,0,0.06464982,0.023589773,0.053643748,0.023274403,0.043938752,0.022272948,0.034493856,0.019244913,0.022124844,0.011647779,0.063218631,0.023690397,0.05332746,0.023715803,0.04319204,0.022772349,0.03466063,0.01315952,0.020606359,-0.0019728013,0.06384284,0.023783009,0.053230084,0.024191637,0.042601317,-0.00015264268,0.036684573,-0.0063039204,-0.00019977703,-0.0043962342,0.023672288,0.023672288,0.023672154,0.023672154,0.023669047,0.023669047,0.023672312,0.023672312,0.023672458,0.023672458,0.023676157,0.023676157,3.0656364e-30,3.0664206e-20,6.4850177e-22,1.1184024e-11,2.5787417e-14,1.9693567e-05,4.0365283e-08,0.0018379068,0.0097031835,0.1404303,3.0953101e-29,8.7109705e-16,6.2778348e-21,2.0998858e-07,3.9499883e-12,0.013678066,3.0764779e-05,0.2860535,0.2481333,0.8759586,8.3183525e-30,1.004304e-12,1.3205991e-20,0.00054165354,1.9529445e-12,0.6055147,0.0043856073,0.8572585,0.8825269,0.9542419,8.1792173,8.4079876,8.835578
80,59.8699970598392,59.8699970598392,0,18.9765701469608,40.8934269128785,0,0.060684055,0.020961216,0.051518258,0.020733822,0.043740027,0.019634819,0.033805743,0.01665817,0.023958258,0.010831648,0.060535885,0.021027237,0.05233606,0.021043368,0.044704195,0.020564675,0.035365734,0.0088031627,0.019407598,-0.0030210637,0.061914925,0.021067491,0.051153056,0.021520469,0.045634858,0.012668133,0.022890178,-0.0052874046,-0.001153963,-0.0064694253,0.021014493,0.021014493,0.021014417,0.021014417,0.021012753,0.021012753,0.021014499,0.021014499,0.021014554,0.021014554,0.021016371,0.021016371,9.7981626e-30,1.583774e-19,7.8902893e-21,1.5373024e-11,3.902911e-13,1.8269315e-05,2.4905107e-06,0.016057013,0.00845786,0.1809638,1.2340242e-27,3.522426e-16,1.6210826e-17,2.5968067e-08,8.8667057e-10,0.0095600579,0.0007703061,0.4151087,0.304484,0.9276209,1.1648677e-24,3.0561155e-14,1.6061797e-16,5.4755601e-05,6.235328e-08,0.2329138,0.3098706,0.8507792,0.8835776,0.9709743,8.3777847,8.7118959,9.3812027
81,67.8958281478294,67.8958281478294,0,41.2045295406107,26.6912986072187,0,0.06786529,0.021003805,0.055998191,0.020805428,0.046374884,0.019811479,0.036438867,0.017386934,0.022040827,0.010461341,0.069148809,0.02107198,0.055089917,0.021194248,0.047939319,0.020724285,0.03691268,0.010078337,0.018031212,-0.002667933,0.071475178,0.021112533,0.056877751,0.021518266,0.047246352,0.0083387513,0.0214059,-0.0077650496,-0.0024911333,-0.0069623059,0.02106446,0.02106446,0.02106441,0.02106441,0.021063264,0.021063264,0.021064466,0.021064466,0.021064518,0.021064518,0.021065654,0.021065654,5.4507253e-27,1.2602456e-18,1.0905103e-19,1.3263679e-10,1.8767596e-12,3.7417271e-05,3.9875351e-07,0.0073422045,0.017310441,0.1597689,2.1707278e-25,9.3354953e-16,1.7405178e-16,1.6014397e-07,4.7390736e-10,0.016246352,0.00059571618,0.3635581,0.357749,0.8745123,7.4820314e-23,1.9771606e-14,1.093623e-14,1.3319526e-05,2.601171e-07,0.3641216,0.3707048,0.920333,0.954004,0.9945354,8.4065924,8.6509256,9.2124805
82,46.2808977102733,46.2808977102733,0,26.0068199064163,20.274077803857,0,0.063996166,0.021163801,0.053747334,0.020986438,0.045661431,0.02021998,0.035439257,0.017703658,0.023298489,0.011275942,0.062922016,0.021269944,0.054315552,0.021280196,0.046316493,0.020747956,0.035896115,0.012417966,0.016347241,-0.00080358115,0.064436011,0.021357533,0.053050056,0.021861523,0.046812475,0.0063056378,0.021875069,-0.0085008582,-0.0027750272,-0.0067783743,0.021242619,0.021242619,0.021242462,0.021242462,0.021239568,0.021239568,0.02124263,0.02124263,0.021242764,0.021242764,0.021247353,0.021247353,3.5703093e-26,1.7858883e-18,8.0509985e-18,1.2853847e-10,1.9884892e-12,3.7870464e-05,3.478722e-07,0.0049082888,0.0092546865,0.1658206,2.7514362e-25,1.9224573e-15,4.9070521e-17,2.1803821e-07,4.1641322e-09,0.019673474,0.0012837264,0.3011706,0.4044971,0.8459858,2.8204357e-24,1.0555886e-13,2.5938224e-15,2.0008798e-05,1.0828333e-07,0.404949,0.3650788,0.9157264,0.9598483,0.9931161,8.4577217,8.7082729,9.1005335
83,54.5712370118386,54.5712370118386,0,25.6674825731763,28.9037544386623,0,0.066000186,0.021924188,0.053807363,0.021568777,0.043101385,0.020114275,0.032589883,0.016403586,0.021170227,0.0087725297,0.065860994,0.022095602,0.054426674,0.022142343,0.043050151,0.020073863,0.034569275,0.0078409603,0.017151542,-0.0028381282,0.067205086,0.0221952,0.053748492,0.023015076,0.044456497,0.0045649516,0.011106687,-0.0076925308,-0.0032726321,-0.0065057036,0.022065004,0.022065004,0.022064555,0.022064555,0.022059197,0.022059197,0.022065053,0.022065053,0.022065444,0.022065444,0.022070607,0.022070607,2.6746982e-27,3.1224317e-18,3.4138388e-19,4.5713236e-10,1.4650436e-12,0.00046200192,1.3168725e-06,0.0097612217,0.034125283,0.2422075,2.2676241e-25,1.3402902e-14,6.4219067e-17,8.7824571e-07,1.0156544e-09,0.053415392,0.00089022046,0.4528377,0.363178,0.8950734,3.1931758e-23,7.9587275e-13,3.5907035e-15,0.00030106446,1.9465913e-06,0.4746233,0.5773812,0.9286255,0.9704906,0.995494,8.2511301,8.5045557,9.036274
84,40.5098957539606,40.5098957539606,0,15.9518693572957,24.5580263966648,0,0.060601003,0.020229412,0.04969769,0.019834427,0.039943539,0.018457605,0.029928841,0.015263607,0.020295789,0.0092090806,0.05988403,0.020315468,0.05122127,0.020289179,0.040701367,0.017527321,0.030841202,0.0049737636,0.011711249,-0.0029809559,0.060752276,0.020349264,0.050119672,0.021048568,0.041292749,0.0034087903,0.0063497918,-0.008599733,-0.003217374,-0.0053207981,0.020284956,0.020284956,0.020284818,0.020284818,0.020282166,0.020282166,0.020284975,0.020284975,0.020285096,0.020285096,0.020288525,0.020288525,4.8232854e-26,1.7680908e-16,5.8121581e-17,1.1150298e-08,5.2128796e-10,0.0002360877,4.0087813e-05,0.028146658,0.022435337,0.2274639,1.4690674e-24,1.1329317e-12,6.0808711e-15,2.0203712e-05,1.9000312e-07,0.07930436,0.030055072,0.5418444,0.5082946,0.9346968,3.5237235e-20,4.8242421e-12,1.6168794e-12,0.00054538983,3.8343602e-05,0.5223256,0.686327,0.9381863,0.9803737,0.996301,8.2096548,8.4783707,8.886426
85,37.6931803853942,37.6931803853942,0,22.5295280160502,15.1636523693439,0,0.066366054,0.020961486,0.052163254,0.020677747,0.043294329,0.019669734,0.035403196,0.017372528,0.021571042,0.0098242825,0.06386625,0.021083005,0.051689252,0.021261644,0.044234857,0.020433234,0.036661766,0.0089140553,0.016867882,-0.0029442168,0.064236708,0.021173924,0.050734784,0.021903217,0.045385718,0.0074834814,0.015059655,-0.007758128,-0.0026414408,-0.0071072779,0.021039873,0.021039873,0.021039633,0.021039633,0.021035952,0.021035952,0.021039909,0.021039909,0.02104027,0.02104027,0.021045972,0.021045972,2.251038e-25,7.167898e-18,4.9241863e-18,4.1238271e-10,1.0142069e-11,3.6173147e-05,1.372961e-06,0.011387899,0.013748002,0.1971389,3.5209077e-23,6.1490704e-15,4.3123515e-15,4.3274497e-07,3.3287801e-08,0.020723103,0.0014833371,0.4196248,0.3948348,0.9328761,1.5508052e-22,4.6626353e-13,2.3107879e-14,0.00014871007,5.7593443e-06,0.3754615,0.5302107,0.9393564,0.9549745,0.9938274,8.3182964,8.5899696,9.1537018
86,144.151981361466,144.151981361466,0,41.0243032037206,103.127678157746,0,0.063427836,0.020833772,0.055732429,0.020704929,0.04619531,0.020064481,0.037672758,0.018234251,0.023975383,0.011638399,0.063714258,0.020879658,0.053897958,0.02099536,0.046649203,0.020762378,0.038215179,0.013656631,0.019630264,7.154065e-05,0.064247593,0.02094491,0.053873751,0.021314301,0.046950124,0.013489025,0.03720817,-0.0079466132,0.0013782121,-0.0070092161,0.020866202,0.020866202,0.020866105,0.020866105,0.020864448,0.020864448,0.020866212,0.020866212,0.020866301,0.020866301,0.020867692,0.020867692,1.8682275e-31,6.8241181e-21,2.4487257e-22,1.1954534e-12,1.3705774e-14,5.5998976e-06,1.6651551e-07,0.0028611608,0.0095729381,0.1458033,1.0833314e-27,2.8376977e-17,4.0518731e-19,4.8790474e-09,4.2371745e-11,0.0035904699,7.049257e-05,0.2365427,0.3383015,0.7754872,1.4501168e-24,9.6751671e-16,1.0734483e-16,5.1738272e-07,4.8676254e-09,0.2078241,0.048643023,0.8735242,0.8734611,0.9828646,8.6182413,8.864583,9.3143778
87,44.6100593478245,44.6100593478245,0,18.8492835093639,25.7607758384607,0,0.06159725,0.020854132,0.050978504,0.020470316,0.041499279,0.019429492,0.031699207,0.016158354,0.020754695,0.0092954934,0.061804123,0.020930717,0.052609336,0.020966947,0.041621815,0.01858573,0.032151747,0.0042145513,0.015448069,-0.0030645391,0.064181879,0.020970006,0.05248018,0.021634748,0.043131437,0.0098236287,0.006862612,-0.0054624113,-0.0023141354,-0.0044845543,0.020910261,0.020910261,0.020910215,0.020910215,0.020908708,0.020908708,0.020910267,0.020910267,0.020910311,0.020910311,0.020912301,0.020912301,1.3841023e-25,3.5995519e-17,4.1905804e-17,2.207289e-09,8.3673771e-12,0.00043532366,4.5066458e-06,0.028881185,0.01906698,0.2399723,1.0655275e-23,3.5758624e-14,3.0459556e-14,1.071834e-06,1.3802884e-07,0.079533726,0.011239645,0.6167867,0.4184406,0.9619654,1.1809662e-20,3.388585e-13,5.053276e-13,6.1531762e-05,3.8095946e-05,0.3401693,0.6789293,0.9211571,0.9601824,0.9902336,8.3776646,8.6854305,9.121438
88,65.1675221989758,65.1675221989758,0,31.7006703628972,33.4668518360786,0,0.065835692,0.021146554,0.055921145,0.020948341,0.044095829,0.019995574,0.035325766,0.017780052,0.023172123,0.011449567,0.065684043,0.021206375,0.057183053,0.02123908,0.044101931,0.020482728,0.036001261,0.009998735,0.019692548,-0.0029654836,0.066363305,0.021262392,0.056254882,0.021660829,0.046548236,0.01450586,0.018767681,-0.0078190789,-0.0025941844,-0.0048405849,0.021207953,0.021207953,0.021207867,0.021207867,0.021206783,0.021206783,0.021207962,0.021207962,0.021208003,0.021208003,0.021210335,0.021210335,1.276439e-26,8.4411052e-19,2.4344726e-18,3.4190699e-11,4.85542e-13,3.1076757e-05,4.3244594e-07,0.0050194571,0.0054073799,0.1484055,3.1865134e-25,5.642511e-16,6.2610637e-16,2.2104906e-08,1.2494369e-08,0.016965192,0.0011138719,0.3810735,0.2820379,0.9195855,2.2887709e-23,2.1990696e-14,5.8391516e-15,8.3708883e-06,2.2253519e-06,0.201884,0.4200943,0.8913496,0.9784254,0.9966623,8.4752836,8.796443,9.3082113
89,105.333452143474,105.333452143474,0,35.7068608318013,69.6265913116726,0,0.065114431,0.021653367,0.054962829,0.021438828,0.044267256,0.020623822,0.034921002,0.017738366,0.025422489,0.011981322,0.065214664,0.021709381,0.055938236,0.021763545,0.044719484,0.021073535,0.037311394,0.011373429,0.021111205,-0.0026071307,0.065554254,0.021753643,0.055986997,0.022027038,0.047118276,0.022308089,0.03016863,-0.0044760983,0.0011327623,-0.0043115108,0.021693407,0.021693407,0.021693382,0.021693382,0.021692246,0.021692246,0.021693408,0.021693408,0.021693448,0.021693448,0.021695126,0.021695126,8.9365689e-29,3.931774e-20,1.4992907e-20,4.2923074e-12,3.1236878e-14,5.6657773e-05,1.16709e-06,0.0066889324,0.0061665792,0.1506756,2.8443372e-27,9.0716871e-17,1.9070877e-17,1.0006677e-08,4.8601423e-10,0.015723689,3.5786277e-05,0.3594833,0.2870093,0.9258006,3.5576298e-24,5.8635146e-16,1.1730804e-15,8.5273435e-08,2.0244879e-07,0.039087858,0.1831767,0.8540977,0.8865637,0.9731694,8.7786694,9.0307894,9.5184793
90,160.332703366813,160.332703366813,0,38.5907859696098,121.741917397203,0,0.063482553,0.022163423,0.055064254,0.021951074,0.046576116,0.021183165,0.033453576,0.017113902,0.022817027,0.010512386,0.064346075,0.022264134,0.054870035,0.022218594,0.046381161,0.021389645,0.036724232,0.012938207,0.019681223,-0.0034105105,0.066599071,0.022286901,0.054143909,0.023032442,0.044775281,0.0025815936,0.037272945,-0.0068035582,-0.0025457649,-0.0058040051,0.022235064,0.022235064,0.022234997,0.022234997,0.022233436,0.022233436,0.022235073,0.022235073,0.022235129,0.022235129,0.022237135,0.022237135,1.2403983e-28,1.2225789e-19,1.1829127e-21,3.983449e-11,5.3947369e-14,2.1008014e-05,1.4097442e-06,0.010332066,0.025584556,0.1854793,3.7471013e-28,1.1119867e-15,4.7128341e-19,1.3637614e-07,9.2344483e-12,0.021891998,0.0001928144,0.2847711,0.2964948,0.9333143,1.7664737e-25,8.099058e-14,2.2614022e-18,9.2450711e-05,1.7439548e-10,0.5380687,0.02643867,0.8775898,0.9461694,0.987568,8.3053703,8.5752754,8.9475288
91,88.6394461104456,88.6394461104456,0,26.5379174153125,62.1015286951332,0,0.062166199,0.02139408,0.053896528,0.02111521,0.044742342,0.02027582,0.033788666,0.017098766,0.023186788,0.011020289,0.061739713,0.021502785,0.054094549,0.021416355,0.045211848,0.020488027,0.034882843,0.0096016303,0.019125758,-0.0022686368,0.063776366,0.021581307,0.054868259,0.022219932,0.044320337,0.0016071501,0.027593002,-0.0052574221,-0.0011371473,-0.0064227912,0.021472603,0.021472603,0.021472491,0.021472491,0.021470873,0.021470873,0.021472611,0.021472611,0.021472657,0.021472657,0.021474494,0.021474494,2.4356827e-29,1.614955e-19,1.7588101e-22,3.4853519e-11,5.4170844e-13,0.00010102292,1.4679451e-06,0.012505932,0.0091029964,0.1632532,3.2814106e-27,5.1505782e-15,3.0962195e-18,1.3800467e-07,1.8802213e-10,0.020644629,0.00051364757,0.3850043,0.3127542,0.8763343,2.6321116e-27,4.577731e-12,3.1665273e-19,0.00070506637,8.1669504e-10,0.5250095,0.195997,0.8492873,0.8989998,0.9723573,8.2002907,8.4709568,8.9597616
92,76.2269250884592,76.2269250884592,0,28.7067111471927,47.5202139412666,0,0.064086691,0.022567526,0.05417794,0.022323711,0.046114884,0.021400671,0.034068551,0.017115094,0.021069754,0.008658574,0.063029386,0.022644581,0.053961363,0.022746442,0.045773793,0.02139621,0.037743099,0.011426833,0.014293399,-0.0032748398,0.064273737,0.022714723,0.053233076,0.023180272,0.045992561,0.013305218,0.027859062,-0.0070717577,-0.0021863186,-0.0051723677,0.022634596,0.022634596,0.022634512,0.022634512,0.022632422,0.022632422,0.022634599,0.022634599,0.022634663,0.022634663,0.0226366,0.0226366,1.8102887e-28,2.2690306e-19,9.6447983e-21,5.4972246e-11,7.3565028e-14,0.00012434108,7.8621656e-07,0.0085442225,0.039274652,0.2709295,2.5255941e-26,7.2234202e-16,2.2737064e-17,2.4914459e-07,4.870044e-11,0.027346982,3.2020718e-05,0.3449337,0.4592416,0.9392392,7.9813641e-24,2.2205091e-14,6.7007141e-16,3.4578505e-05,2.2257936e-07,0.2881858,0.2322909,0.9224488,0.9644429,0.9959051,8.4168196,8.7295494,9.1754789
93,37.1237297089506,37.1237297089506,0,17.3111605053175,19.8125692036331,0,0.061752304,0.021529051,0.049737416,0.021216145,0.04412568,0.020592151,0.035183154,0.01811929,0.021297511,0.011206366,0.061530128,0.021668708,0.050279483,0.021797076,0.044356484,0.019608017,0.035772644,0.0099352272,0.015873197,-0.0017578723,0.061999306,0.02179783,0.050504971,0.022459716,0.044598769,-0.00032060797,0.010056986,-0.0094585419,-0.0023088411,-0.0053075207,0.0216345,0.0216345,0.021634398,0.021634398,0.02163291,0.02163291,0.02163451,0.02163451,0.021634571,0.021634571,0.021636536,0.021636536,2.034365e-23,1.4360062e-16,3.1972625e-17,9.0448529e-09,1.3417442e-11,0.00023148319,1.7874999e-06,0.011696197,0.014249397,0.1495283,5.983334e-22,3.091818e-13,2.5935086e-13,6.5247896e-06,5.7272512e-08,0.060552429,0.0088088783,0.3979338,0.4317734,0.8802322,2.2860866e-19,7.7152867e-12,1.1182817e-11,0.00076289859,4.7477868e-05,0.6048346,0.6487091,0.9660692,0.9857846,0.9990434,8.1705027,8.4106445,8.8504667
94,165.678427078841,165.678427078841,0,55.3172923181246,110.361134760716,0,0.068938524,0.022065233,0.057087086,0.021719014,0.045727156,0.020520588,0.03355854,0.017295336,0.020742826,0.0097329039,0.06850148,0.0222157,0.057843383,0.022146782,0.047063541,0.020869173,0.036175493,0.0093904175,0.015654495,-0.002672652,0.071960807,0.022281956,0.058297761,0.023074783,0.045991145,0.00034854337,0.03889659,-0.0083028832,-0.0036390312,-0.0071460949,0.022182724,0.022182724,0.022182588,0.022182588,0.022177096,0.022177096,0.022182746,0.022182746,0.022182958,0.022182958,0.022187388,0.022187388,1.0199929e-26,1.0729598e-18,3.5539078e-19,2.9859701e-10,7.2348735e-13,3.1987147e-05,9.8202906e-07,0.0068204771,0.020608032,0.2081109,1.9151832e-25,1.0069041e-14,7.0614258e-17,2.6991208e-07,9.0985908e-10,0.046326172,0.00038350315,0.4035068,0.4016559,0.9073813,1.951826e-25,8.8198291e-13,5.6533419e-18,0.0001582523,2.5722566e-10,0.6124026,0.012988544,0.925142,0.9408019,0.9887562,8.3113775,8.5907564,8.903491
95,45.209636921067,45.209636921067,0,28.922350810237,16.28728611083,0,0.06765905,0.022422569,0.054944385,0.021954393,0.043408349,0.020511929,0.033741988,0.017214261,0.022291696,0.009882574,0.065131076,0.022546798,0.055363711,0.022566088,0.044807058,0.02097097,0.035711944,0.011143465,0.015372378,-0.0023116814,0.065612242,0.022642588,0.056265589,0.023049936,0.045264807,0.0037314999,0.013223935,-0.00719892,-0.0034105594,-0.0066072983,0.022509331,0.022509331,0.022509135,0.022509135,0.022504291,0.022504291,0.022509355,0.022509355,0.022509543,0.022509543,0.022515476,0.022515476,4.8701183e-27,5.9837869e-18,3.2864279e-18,3.2649899e-10,2.8205836e-12,8.1744132e-05,2.2326965e-06,0.011978228,0.021929434,0.2278159,2.8090728e-25,9.4266656e-14,2.0217548e-16,3.4485479e-06,5.7549827e-09,0.035376705,0.0029912547,0.3734784,0.4064725,0.928611,5.302044e-23,1.221895e-12,2.6431277e-14,0.00013564514,8.2990874e-07,0.5218191,0.5525234,0.9283479,0.954058,0.9892133,8.2869987,8.5387974,8.9572144
96,177.983237706452,177.983237706452,0,29.9157912191475,148.067446487304,0,0.060629111,0.021275574,0.051456496,0.021002136,0.043406598,0.020165497,0.033316754,0.016991168,0.023944641,0.011711631,0.059700835,0.021341877,0.052882258,0.021364352,0.043817557,0.02100379,0.036303017,0.01461816,0.02174479,-0.00320745,0.059739631,0.021396551,0.051772587,0.021854801,0.044689167,0.0076185819,0.037824038,-0.0051336773,4.7430425e-05,-0.0066029527,0.021321557,0.021321557,0.021321498,0.021321498,0.021319339,0.021319339,0.021321563,0.021321563,0.021321634,0.021321634,0.021323934,0.021323934,2.2004282e-32,2.3366873e-22,3.159646e-23,2.147359e-13,2.9566329e-15,2.4101678e-06,5.6136876e-08,0.0025901317,0.0053751762,0.1171347,2.627589e-29,1.2320713e-17,1.8197539e-20,2.4986408e-09,2.558136e-13,0.0037828546,4.1225358e-06,0.1882266,0.1961376,0.901108,1.463211e-29,1.3590883e-14,2.6994658e-21,2.7300221e-05,2.2593498e-13,0.3423971,0.00012484657,0.7364879,0.8429119,0.9536991,8.3787222,8.6662512,9.2331181
97,225.17109610971,225.17109610971,0,65.9294613537207,159.241634755989,0,0.070233658,0.021203453,0.05873926,0.020919075,0.047558099,0.019891312,0.036701746,0.016894717,0.025686849,0.01134567,0.0682979,0.021266954,0.058705568,0.021305703,0.047027826,0.020789528,0.039556477,0.015705163,0.026202288,0.0017734827,0.068902329,0.021320043,0.058151115,0.021764984,0.047446821,0.0042921067,0.04153765,-0.010978756,0.0031760575,-0.010592692,0.021245876,0.021245876,0.021245752,0.021245752,0.021244299,0.021244299,0.021245891,0.021245891,0.021245964,0.021245964,0.021248734,0.021248734,1.5235324e-31,9.032677e-22,1.7368832e-23,6.0536141e-13,8.8911566e-16,2.2023019e-06,4.1337575e-08,0.00081336655,0.011315895,0.1230149,9.8527221e-32,1.2109994e-17,3.2068228e-22,5.4052518e-09,4.8288641e-15,0.0045394888,1.7984286e-06,0.125477,0.1542836,0.6363817,3.5987684e-31,2.2348216e-14,4.7536719e-24,4.2804371e-05,6.2982842e-14,0.423757,2.9912284e-05,0.8688686,0.7892578,0.9758785,8.3566713,8.5942678,9.1435881
98,74.5275342089444,74.5275342089444,0,29.5627710404965,44.9647631684478,0,0.065378822,0.020961512,0.054592822,0.020791184,0.046620056,0.020085083,0.034352243,0.016543323,0.021673642,0.0092203468,0.065915771,0.021004274,0.053377949,0.021089712,0.047361821,0.020253932,0.035007432,0.010847296,0.019942122,-0.0030473161,0.066849783,0.02103343,0.053367142,0.021456642,0.045645129,0.010347418,0.021019159,-0.00775027,-0.0041103261,-0.0081317108,0.020996965,0.020996965,0.020996938,0.020996938,0.020996071,0.020996071,0.020996971,0.020996971,0.020997018,0.020997018,0.02099847,0.02099847,1.4480382e-28,2.5400434e-19,3.273017e-20,3.7456562e-11,3.7886572e-13,9.7563941e-05,1.624179e-06,0.0057146265,0.027402896,0.1915671,2.808082e-25,2.9836685e-16,2.1951908e-17,4.9702056e-08,1.471923e-10,0.022260657,0.00025949918,0.3255834,0.2716849,0.8543581,2.9058133e-23,3.0907839e-14,4.559212e-15,2.3150362e-05,1.1624725e-07,0.3129254,0.3591121,0.9005522,0.9551179,0.9919323,8.3938847,8.6871758,9.2761908
99,126.759885521442,126.759885521442,0,36.2131777366007,90.546707784841,0,0.065124236,0.020354696,0.054146625,0.020066062,0.044141263,0.019044781,0.03366825,0.016363909,0.023942888,0.011042897,0.064207859,0.020424061,0.055934105,0.020465551,0.046374008,0.020203294,0.034794133,0.010283777,0.02140552,-0.0030285586,0.06594234,0.020473285,0.05677098,0.020812696,0.04624892,0.0089775128,0.031407095,-0.006749046,-0.0027717846,-0.0067782248,0.020407991,0.020407991,0.020407945,0.020407945,0.02040636,0.02040636,0.020407995,0.020407995,0.020408029,0.020408029,0.020409895,0.020409895,7.072164e-29,1.8415177e-19,4.5043135e-20,7.8910593e-11,8.6969716e-13,4.7412203e-05,4.4858953e-07,0.0093533266,0.0090263188,0.167988,3.3838158e-27,4.9777411e-16,5.2264803e-18,4.2635222e-08,1.9098067e-11,0.01307127,0.00049820117,0.3535031,0.2415303,0.8930171,6.009226e-24,1.1343536e-14,1.0223324e-16,5.7219563e-06,8.3574658e-09,0.3284153,0.1377849,0.8562289,0.9396533,0.9880004,8.5105429,8.7472391,9.2091818
