,h_obs01_1,h_obs01_2,h_obs02_1,h_obs02_2,h_obs03_1,h_obs03_2,h_obs04_1,h_obs04_2,h_obs05_1,h_obs05_2,h_obs06_1,h_obs06_2,h_obs07_1,h_obs07_2,h_obs08_1,h_obs08_2,h_obs09_1,h_obs09_2,h_obs10_1,h_obs10_2,h_obs11_1,h_obs11_2,h_obs12_1,h_obs12_2,h_obs13_1,h_obs13_2,h_obs14_1,h_obs14_2,h_obs15_1,h_obs15_2,h_obs16_1,h_obs16_2,h_obs17_1,h_obs17_2,h_obs18_1,h_obs18_2,h_obs19_1,h_obs19_2,h_obs20_1,h_obs20_2,h_obs21_1,h_obs21_2,c_obs01_1,c_obs01_2,c_obs02_1,c_obs02_2,c_obs03_1,c_obs03_2,c_obs04_1,c_obs04_2,c_obs05_1,c_obs05_2,c_obs06_1,c_obs06_2,c_obs07_1,c_obs07_2,c_obs08_1,c_obs08_2,c_obs09_1,c_obs09_2,c_obs10_1,c_obs10_2,c_obs11_1,c_obs11_2,c_obs12_1,c_obs12_2,c_obs13_1,c_obs13_2,c_obs14_1,c_obs14_2,c_obs15_1,c_obs15_2,pd_one,pd_ten,pd_half
78,0.056510045567999406,0.0221562,0.03777467087465429,0.0208528,0.032772462290593274,0.0195022,0.025906399122840897,0.0169464,0.028001425741654797,0.00754557,0.046986120484765165,0.0238193,0.04608394303120606,0.0236837,0.03090026101764709,0.0213961,0.03188059019970168,0.00915692,0.020335940570263857,-0.00194742,0.054631623869310295,0.0252913,0.04631393652085252,0.0093854,0.04600050378552686,-0.00433092,0.019032510375539772,-0.00717252,-0.0022601785731271072,-0.00336078,0.025937078881585647,0.023399,0.027492654520649147,0.0233666,0.020557634668899236,0.0232572,0.02519761052383967,0.0234314,0.014054918577911114,0.0234651,0.03299959275667867,0.023585,-0.003369659213915856,4.30369e-15,0.004451772048373779,1.16359e-09,0.002094162087864316,5.84986e-06,-0.019366059854953755,0.00512445,0.00270786373200021,0.390616,0.009343264726276914,4.3965e-08,-0.013409782589770335,0.0043766,-0.011105967461546892,0.0979062,-0.007070006443518791,0.497616,0.6277046530799966,0.995806,-0.0058676563293755864,0.000980162,-0.0009136441406969033,0.432593,0.01048767302265642,0.833888,0.39268117623896764,0.966631,0.8962832971081997,0.999631,7.01931,7.3119,7.89322
79,0.048361690304409975,0.0221562,0.04237532473102662,0.0208528,0.04306318122587564,0.0195022,0.028441469905335182,0.0169464,0.03698793878072863,0.00754557,0.06388170351309783,0.0238193,0.04912407440143893,0.0236837,0.030727456619872567,0.0213961,0.03423473686337197,0.00915692,0.009540980775028659,-0.00194742,0.05954664923780329,0.0252913,0.03688196593625848,0.0093854,0.04472622206832931,-0.00433092,0.014396043129299358,-0.00717252,-0.004364814330255572,-0.00336078,0.013804268468297446,0.023399,0.02750176080177736,0.0233666,0.028199797310563154,0.0232572,0.017630839281186042,0.0234314,0.01986762267294976,0.0234651,0.0168354483464278,0.023585,-0.018948367330019075,4.30369e-15,-0.005873871922588656,1.16359e-09,0.0044066258433647565,5.84986e-06,-0.002783477450000896,0.00512445,0.0002989181185009378,0.390616,-0.01874563035733272,4.3965e-08,0.0024901319518897255,0.0043766,-0.016811599874083316,0.0979062,0.015107463093605656,0.497616,0.5751380107007367,0.995806,-0.008194900641364739,0.000980162,0.03033469083729473,0.432593,-0.012854577407591885,0.833888,0.4284834206736534,0.966631,0.925132896804065,0.999631,7.01931,7.3119,7.89322
80,0.05616613407310427,0.0221562,0.059635272641715684,0.0208528,0.04072711070094577,0.0195022,0.03474610030757634,0.0169464,0.023255906610818403,0.00754557,0.0417364333947854,0.0238193,0.04258598752022693,0.0236837,0.03895211460256044,0.0213961,0.04194693434635123,0.00915692,0.023887017078849042,-0.00194742,0.0595843181873655,0.0252913,0.031924703967910695,0.0093854,0.050892937514913916,-0.00433092,0.02762727188658631,-0.00717252,-0.0063193350163834915,-0.00336078,0.017450858759709042,0.023399,0.021699985998519,0.0233666,0.03184292533010206,0.0232572,0.02532020037208351,0.0234314,0.015386626100189406,0.0234651,0.03535556326321808,0.023585,0.010998875108723454,4.30369e-15,0.005587585720671928,1.16359e-09,0.0026255105586584144,5.84986e-06,-0.003197594786066221,0.00512445,0.0028949461797022876,0.390616,0.0035619670961259315,4.3965e-08,-0.024559974728960876,0.0043766,0.010053776395401885,0.0979062,0.019241202998143872,0.497616,0.6005242281032112,0.995806,0.017632262542039215,0.000980162,0.012685262380026633,0.432593,0.00846155670965683,0.833888,0.4934559215639913,0.966631,0.6670121566821698,0.999631,7.01931,7.3119,7.89322
81,0.052576359515775044,0.0221562,0.056050579511552616,0.0208528,0.040460114441906614,0.0195022,0.034130642209451764,0.0169464,0.03557287231783287,0.00754557,0.06010994381738763,0.0238193,0.03269014883555328,0.0236837,0.03162609292060129,0.0213961,0.032789913139062835,0.00915692,0.016692400793089077,-0.00194742,0.0637943324703638,0.0252913,0.04694198934578454,0.0093854,0.044038901350817256,-0.00433092,0.016787338716729692,-0.00717252,-0.015365567382492203,-0.00336078,0.012206014683805867,0.023399,0.020299622144393563,0.0233666,0.03275006606797159,0.0232572,0.024392022418801753,0.0234314,0.02509701014467708,0.0234651,0.023672705844996138,0.023585,0.004073479278215401,4.30369e-15,0.004602105584409073,1.16359e-09,-0.0011628398387007795,5.84986e-06,0.00961575339803993,0.00512445,0.006023429320736269,0.390616,-0.004838330425367458,4.3965e-08,0.004518878053551415,0.0043766,0.021306212514473753,0.0979062,0.014743223241836322,0.497616,0.5683163033715981,0.995806,-0.01758974866612912,0.000980162,0.02175397686801135,0.432593,-0.022668982627647903,0.833888,0.4594372169216529,0.966631,0.8550914757904828,0.999631,7.01931,7.3119,7.89322
82,0.05621193483584656,0.0221562,0.0455075181285343,0.0208528,0.039338415790309285,0.0195022,0.01994766743709306,0.0169464,0.02192372211309225,0.00754557,0.05381390719864854,0.0238193,0.04144777547688659,0.0236837,0.03269696209682477,0.0213961,0.03436747621961132,0.00915692,0.0069689706406507596,-0.00194742,0.05895069212483018,0.0252913,0.04311150862553891,0.0093854,0.04880748339883412,-0.00433092,0.012678176131315715,-0.00717252,-0.01248037673150933,-0.00336078,0.015027660632647658,0.023399,0.03215792602903389,0.0233666,0.014468386238817217,0.0232572,0.01958282472208842,0.0234314,0.02645078856222742,0.0234651,0.02266662251128137,0.023585,-0.009733523504462466,4.30369e-15,0.0003813015710039381,1.16359e-09,0.005116565025634946,5.84986e-06,-0.003540085435631365,0.00512445,0.0053414377596388875,0.390616,-0.0016401071507723892,4.3965e-08,0.022783068874345138,0.0043766,0.007978009582735127,0.0979062,0.010241967925150424,0.497616,0.726615888678664,0.995806,0.020929468826571117,0.000980162,0.0176491846240243,0.432593,0.009170159665551838,0.833888,0.5014126522590331,0.966631,0.883349394201425,0.999631,7.01931,7.3119,7.89322
83,0.05383628778434949,0.0221562,0.05536678003554487,0.0208528,0.03208741343309611,0.0195022,0.03146370508475101,0.0169464,0.033262240918556646,0.00754557,0.053644702124598084,0.0238193,0.033559189077604044,0.0236837,0.02509299917603367,0.0213961,0.04381878545931649,0.00915692,0.01728619436954216,-0.00194742,0.06344103413324242,0.0252913,0.05038307095582447,0.0093854,0.04055743362207382,-0.00433092,0.015722827692102304,-0.00717252,-0.00744123021531659,-0.00336078,0.011555686364327048,0.023399,0.014523062507984155,0.0233666,0.026360713558493877,0.0232572,0.022706067869752232,0.0234314,0.030006710197265196,0.0234651,0.025041338626283317,0.023585,0.0036447452427222104,4.30369e-15,-0.015919823737299787,1.16359e-09,-0.002974757986119082,5.84986e-06,0.013221913749235866,0.00512445,0.009878152910212906,0.390616,0.0011275019785906694,4.3965e-08,-0.0038033334291160243,0.0043766,-0.00306533328706269,0.0979062,-4.265446214522274e-05,0.497616,0.5526606587886073,0.995806,-0.007083523203184753,0.000980162,0.019500743196863086,0.432593,-0.005930108402652426,0.833888,0.4679221815060135,0.966631,0.7657133032918242,0.999631,7.01931,7.3119,7.89322
84,0.051178923646217685,0.0221562,0.04424994278642769,0.0208528,0.04533524782462805,0.0195022,0.024956184945279094,0.0169464,0.018054342339493046,0.00754557,0.05626433712381,0.0238193,0.037337632127655215,0.0236837,0.03832646652874852,0.0213961,0.026833134997282966,0.00915692,0.021616729364525203,-0.00194742,0.04831789171781573,0.0252913,0.04929482918612633,0.0093854,0.03082871836661906,-0.00433092,0.01121948362977767,-0.00717252,-0.0062438974269853655,-0.00336078,0.023528383597623218,0.023399,0.02255331877530541,0.0233666,0.025052567785114353,0.0232572,0.03360391167117274,0.0234314,0.021674594164954857,0.0234651,0.02982699207844139,0.023585,-0.021498229217442186,4.30369e-15,-0.005505258051222527,1.16359e-09,0.002817193534577582,5.84986e-06,0.0022943355803030103,0.00512445,-0.007271427576807805,0.390616,-0.01246505634862852,4.3965e-08,0.0038644078082923318,0.0043766,0.005084157589130724,0.0979062,0.012954224576559028,0.497616,0.6465883169516294,0.995806,0.006401424398637161,0.000980162,-0.01291779671109516,0.432593,-0.005132846441906496,0.833888,0.422564094599372,0.966631,0.881121948945825,0.999631,7.01931,7.3119,7.89322
85,0.05707043698153168,0.0221562,0.0359637965675426,0.0208528,0.042349380297906934,0.0195022,0.03249978800133475,0.0169464,0.03199210864662291,0.00754557,0.04786246398399178,0.0238193,0.044776285674532054,0.0236837,0.03625864018232417,0.0213961,0.036838154653850735,0.00915692,0.018834584620724588,-0.00194742,0.06303747932217318,0.0252913,0.047359313712641286,0.0093854,0.04562680505736649,-0.00433092,0.013738130967403433,-0.00717252,-0.0036312841133350053,-0.00336078,0.018372420506886106,0.023399,0.015901050417586902,0.0233666,0.030367925800834077,0.0232572,0.01670395171136057,0.0234314,0.019649851388478662,0.0234651,0.022596939572445685,0.023585,-0.011846155668377505,4.30369e-15,0.004431206971182525,1.16359e-09,-0.007258644675814165,5.84986e-06,0.006627500516715641,0.00512445,-0.0009633479606517992,0.390616,0.012133995568454577,4.3965e-08,0.01793381583386867,0.0043766,-0.003825999322845815,0.0979062,0.01004938441053258,0.497616,0.6634271704963509,0.995806,-0.014327148881474388,0.000980162,0.015059723710020687,0.432593,0.011792774988134231,0.833888,0.5050549478715874,0.966631,0.7774590794833753,0.999631,7.01931,7.3119,7.89322
86,0.05692037025633808,0.0221562,0.05210113507656721,0.0208528,0.031186117445720425,0.0195022,0.02520909110152628,0.0169464,0.027032153998136854,0.00754557,0.042279885348297956,0.0238193,0.038914812933748544,0.0236837,0.030677333061823655,0.0213961,0.02676661695017787,0.00915692,0.02783453844507085,-0.00194742,0.062232832752697774,0.0252913,0.03317265629898694,0.0093854,0.05430869213350721,-0.00433092,0.01875560974851196,-0.00717252,-0.005369967984057537,-0.00336078,0.018513345823560207,0.023399,0.024194494428158807,0.0233666,0.028475499359450356,0.0232572,0.024842744178378506,0.0234314,0.02908939519089877,0.0234651,0.0416435130036636,0.023585,-0.01573196954739916,4.30369e-15,0.0001338581432805605,1.16359e-09,-0.01111650562192735,5.84986e-06,0.022628943666357544,0.00512445,-0.0009814077179444393,0.390616,0.0012235940453479812,4.3965e-08,-0.013254694546593063,0.0043766,0.002597107651974425,0.0979062,0.007003680655484446,0.497616,0.5808648841653276,0.995806,0.009660539029170735,0.000980162,0.011581183007719197,0.432593,-0.0002155044474247605,0.833888,0.5473103389736147,0.966631,0.6742357672198356,0.999631,7.01931,7.3119,7.89322
87,0.04162319204299421,0.0221562,0.04992658077414993,0.0208528,0.033104577034800534,0.0195022,0.02596856390643712,0.0169464,0.024694600049926727,0.00754557,0.05718340514627543,0.0238193,0.03746234119532416,0.0236837,0.03894732262309796,0.0213961,0.031506519460459494,0.00915692,0.026882118504867086,-0.00194742,0.06358735398882481,0.0252913,0.033833523184920535,0.0093854,0.04277741331355647,-0.00433092,0.007815725022769036,-0.00717252,-0.01558215851203632,-0.00336078,0.020041530527988197,0.023399,0.012554405371282149,0.0233666,0.025268907842022577,0.0232572,0.01979738457088576,0.0234314,0.014547192041150956,0.0234651,0.03317038242059512,0.023585,0.01612725848056872,4.30369e-15,-0.008093842218095806,1.16359e-09,-0.010497953451743924,5.84986e-06,0.00895774803502738,0.00512445,-0.015557589412111637,0.390616,0.0124539763924416,4.3965e-08,-0.011130237115174696,0.0043766,-0.003124388692138863,0.0979062,0.019826321712689905,0.497616,0.6758722968260444,0.995806,-0.008603788982372199,0.000980162,-0.009462617388881076,0.432593,-0.01071390480063502,0.833888,0.47370892077161436,0.966631,0.9470717649506708,0.999631,7.01931,7.3119,7.89322
88,0.058148993240113765,0.0221562,0.04146041887680308,0.0208528,0.026157031345507013,0.0195022,0.036644985174860784,0.0169464,0.029737348201045417,0.00754557,0.06654123278807612,0.0238193,0.05007904414830366,0.0236837,0.036871008071502336,0.0213961,0.026520495504199566,0.00915692,0.015580285556032003,-0.00194742,0.05758077093632267,0.0252913,0.04030195949944495,0.0093854,0.036935338464933985,-0.00433092,0.015039343408459535,-0.00717252,-0.007724344918138196,-0.00336078,0.022489390640141327,0.023399,0.013727703629697966,0.0233666,0.02558136812195323,0.0232572,0.00669300653577137,0.0234314,0.021473225105276893,0.0234651,0.02571208717473518,0.023585,-0.0026466270940054626,4.30369e-15,0.008760627002645507,1.16359e-09,-0.008036386844619896,5.84986e-06,-0.0028840266096520667,0.00512445,-0.008758679704970813,0.390616,-0.02121180992519866,4.3965e-08,-0.002629552200890244,0.0043766,-0.004028382454913259,0.0979062,0.008636271309924302,0.497616,0.5831588095510055,0.995806,0.004324719629003972,0.000980162,-0.014116587511171313,0.432593,0.008467606884249145,0.833888,0.53229038459879,0.966631,0.9842155338596271,0.999631,7.01931,7.3119,7.89322
89,0.0495601295652407,0.0221562,0.046652601814409035,0.0208528,0.03645243055890428,0.0195022,0.026246067328893577,0.0169464,0.03001672538632387,0.00754557,0.0497300174270047,0.0238193,0.03290424837215534,0.0236837,0.034205283331149236,0.0213961,0.041170636823969174,0.00915692,0.018895050498248613,-0.00194742,0.05934886018587658,0.0252913,0.05199357226863342,0.0093854,0.05178127068485525,-0.00433092,0.01529667747085004,-0.00717252,-0.013903973504113345,-0.00336078,0.022726378553175716,0.023399,0.019781823111412696,0.0233666,0.026928529338055878,0.0232572,0.024084809326225146,0.0234314,0.019346474496138397,0.0234651,0.03210492456497437,0.023585,-0.00022079699423039036,4.30369e-15,-0.0074760320064765195,1.16359e-09,0.027458287237635406,5.84986e-06,-0.009116125532545125,0.00512445,0.02131990905336174,0.390616,-0.009819049044386055,4.3965e-08,0.009828129976806627,0.0043766,0.0007502819548437905,0.0979062,0.014435014038653061,0.497616,0.6559006246172084,0.995806,0.008558588740069964,0.000980162,-0.002751837644632112,0.432593,0.0022325701174411117,0.833888,0.5334723266184881,0.966631,0.7397106797028223,0.999631,7.01931,7.3119,7.89322
90,0.03745197111933826,0.0221562,0.035580453185424354,0.0208528,0.04433895796214625,0.0195022,0.007824403455824368,0.0169464,0.03357753649028952,0.00754557,0.04718886681786964,0.0238193,0.05206349056317568,0.0236837,0.03289380061861773,0.0213961,0.02376887316735645,0.00915692,0.01831918627312108,-0.00194742,0.06261087360180251,0.0252913,0.042237696510671774,0.0093854,0.04460027945510192,-0.00433092,0.008658745798892194,-0.00717252,-0.01262339096718169,-0.00336078,0.00824184556570042,0.023399,0.03005452553132085,0.0233666,0.02641295226886514,0.0232572,0.03029614027139705,0.0234314,0.030760395713489277,0.0234651,0.037398239084726045,0.023585,-0.005334614652906743,4.30369e-15,-0.008000962828496987,1.16359e-09,0.002084798696092864,5.84986e-06,0.010289668920830289,0.00512445,0.027804081166801886,0.390616,0.005091581333045078,4.3965e-08,0.0018252034228946484,0.0043766,0.003461806879626285,0.0979062,-0.009659345270100757,0.497616,0.6669619490622082,0.995806,-0.006425590122011183,0.000980162,0.02204114905511886,0.432593,0.005635922706033845,0.833888,0.4217390348368778,0.966631,0.8459964519447803,0.999631,7.01931,7.3119,7.89322
91,0.05086643721777739,0.0221562,0.047712758177080705,0.0208528,0.02883672058169115,0.0195022,0.024419037372381044,0.0169464,0.028589751646817516,0.00754557,0.04126071760940976,0.0238193,0.037073531632043244,0.0236837,0.040391354701662614,0.0213961,0.036184336078904034,0.00915692,0.024907862128082787,-0.00194742,0.049174600096496074,0.0252913,0.04757024307762227,0.0093854,0.03986027056598824,-0.00433092,0.028954123721192736,-0.00717252,-0.0037237150508988262,-0.00336078,0.018547599665882826,0.023399,0.02080240664734752,0.0233666,0.03204960907128804,0.0232572,0.029679613138646768,0.0234314,0.018799756342585676,0.0234651,0.026602187981058244,0.023585,-0.00955259513840849,4.30369e-15,-0.006680389452665157,1.16359e-09,0.0005933164469269746,5.84986e-06,0.003123787607619223,0.00512445,0.023167571021347904,0.390616,0.011162392235087075,4.3965e-08,-0.01685679901720941,0.0043766,0.005559180823752591,0.0979062,0.0005821435223996949,0.497616,0.6351268689974875,0.995806,-0.008546484655446895,0.000980162,0.0012796045369869457,0.432593,0.009079453304775751,0.833888,0.5049375174996463,0.966631,0.8808471111875246,0.999631,7.01931,7.3119,7.89322
92,0.05347846495990937,0.0221562,0.03459679454471605,0.0208528,0.03519261160959947,0.0195022,0.023699450098527572,0.0169464,0.011721104126859642,0.00754557,0.04331217910023897,0.0238193,0.033341205968216006,0.0236837,0.03032165719825105,0.0213961,0.0393100097044213,0.00915692,0.0118796381632565,-0.00194742,0.05784361373461032,0.0252913,0.02980582685370462,0.0093854,0.036089415326409996,-0.00433092,0.005119758978556243,-0.00717252,-0.004255359915723421,-0.00336078,0.009384421600401266,0.023399,0.03421166643506918,0.0233666,0.023228516790709395,0.0232572,0.023316532921261422,0.0234314,0.024155419906127962,0.0234651,0.03058999603979428,0.023585,0.0071202335707395885,4.30369e-15,0.013731321317509848,1.16359e-09,-0.005733045711346712,5.84986e-06,-0.014232463481221749,0.00512445,0.01385702617253735,0.390616,-0.003004719491274139,4.3965e-08,-0.009025923620982233,0.0043766,0.0078045795669525585,0.0979062,0.01583370784739476,0.497616,0.5621352556587148,0.995806,-0.0011923065352538635,0.000980162,-0.006965826255618313,0.432593,0.01421088245427904,0.833888,0.34135909535475056,0.966631,0.760639370341687,0.999631,7.01931,7.3119,7.89322
93,0.05858419197069811,0.0221562,0.04123651890610407,0.0208528,0.04131912592530518,0.0195022,0.03142450388122098,0.0169464,0.03483886828475246,0.00754557,0.05158272913809511,0.0238193,0.04101492167880434,0.0236837,0.03385676348536634,0.0213961,0.021658815420382255,0.00915692,0.018717804794165707,-0.00194742,0.06014004424575696,0.0252913,0.03756247644353468,0.0093854,0.0410546653306903,-0.00433092,0.025277626555123105,-0.00717252,-0.005828503298842645,-0.00336078,0.018094007961549346,0.023399,0.024502885185155223,0.0233666,0.02509272799277281,0.0232572,0.02723130834360365,0.0234314,0.03311612083248957,0.0234651,0.031092136185918995,0.023585,-0.0055371926444458455,4.30369e-15,0.013158563838499029,1.16359e-09,-0.0035620320399204035,5.84986e-06,0.0015792471191612924,0.00512445,0.014383528161431701,0.390616,0.0011267992927604213,4.3965e-08,-0.0013299397449169177,0.0043766,0.0063005272413475645,0.0979062,0.013138915434065968,0.497616,0.6633550851561321,0.995806,0.012342422634762606,0.000980162,-0.0020192802438260475,0.432593,0.0007537523662670658,0.833888,0.5024109813541834,0.966631,1.0531196942505499,0.999631,7.01931,7.3119,7.89322
94,0.04131533662328812,0.0221562,0.051102395779081766,0.0208528,0.04546136962608165,0.0195022,0.03441090360983849,0.0169464,0.03070696266585585,0.00754557,0.0580851754151017,0.0238193,0.03829982113369629,0.0236837,0.04101121658840508,0.0213961,0.031112905452879834,0.00915692,0.013987291777525113,-0.00194742,0.06369147758524506,0.0252913,0.04699988647750086,0.0093854,0.029844056412812382,-0.00433092,0.005358441929883091,-0.00717252,-0.008787175347548958,-0.00336078,0.013697428750950827,0.023399,0.02914903286352128,0.0233666,0.02586054963168826,0.0232572,0.025771119181272388,0.0234314,0.027841968920399498,0.0234651,0.02883514302759625,0.023585,0.006718684811728219,4.30369e-15,-0.00573534130384668,1.16359e-09,0.00988827026174423,5.84986e-06,0.000554250738353754,0.00512445,-0.001360366848687707,0.390616,-0.0007501077984828572,4.3965e-08,-0.01612126063079112,0.0043766,0.005891282256334116,0.0979062,-0.0005089765552677081,0.497616,0.6749296469180388,0.995806,-0.019999995216409328,0.000980162,-0.0003942272544614969,0.432593,0.004143781129809146,0.833888,0.4848319092349772,0.966631,1.0799187935001375,0.999631,7.01931,7.3119,7.89322
