,h_obs01_1,h_obs01_2,h_obs02_1,h_obs02_2,h_obs03_1,h_obs03_2,h_obs04_1,h_obs04_2,h_obs05_1,h_obs05_2,h_obs06_1,h_obs06_2,h_obs07_1,h_obs07_2,h_obs08_1,h_obs08_2,h_obs09_1,h_obs09_2,h_obs10_1,h_obs10_2,h_obs11_1,h_obs11_2,h_obs12_1,h_obs12_2,h_obs13_1,h_obs13_2,h_obs14_1,h_obs14_2,h_obs15_1,h_obs15_2,h_obs16_1,h_obs16_2,h_obs17_1,h_obs17_2,h_obs18_1,h_obs18_2,h_obs19_1,h_obs19_2,h_obs20_1,h_obs20_2,h_obs21_1,h_obs21_2,c_obs01_1,c_obs01_2,c_obs02_1,c_obs02_2,c_obs03_1,c_obs03_2,c_obs04_1,c_obs04_2,c_obs05_1,c_obs05_2,c_obs06_1,c_obs06_2,c_obs07_1,c_obs07_2,c_obs08_1,c_obs08_2,c_obs09_1,c_obs09_2,c_obs10_1,c_obs10_2,c_obs11_1,c_obs11_2,c_obs12_1,c_obs12_2,c_obs13_1,c_obs13_2,c_obs14_1,c_obs14_2,c_obs15_1,c_obs15_2,pd_one,pd_ten,pd_half
74,0.05066585395067149,0.0221562,0.05470557289996886,0.0208528,0.03376229079013481,0.0195022,0.030076754677322827,0.0169464,0.026462735454522105,0.00754557,0.053234302025636226,0.0238193,0.036448999604250465,0.0236837,0.02775898359927716,0.0213961,0.03824980667659962,0.00915692,0.015522203542557985,-0.00194742,0.061429187182637165,0.0252913,0.04667175379501185,0.0093854,0.03832032112609783,-0.00433092,0.016543237566472906,-0.00717252,0.004411955459316488,-0.00336078,0.01973052456497437,0.023399,0.027951496838417474,0.0233666,0.017776297808689608,0.0232572,0.026623709278949845,0.0234314,0.024526527866525913,0.0234651,0.031077337496317064,0.023585,-0.007825812586361678,4.30369e-15,-0.008421148085565473,1.16359e-09,-0.016871056434238724,5.84986e-06,-0.003543067462084178,0.00512445,-0.006019509991521527,0.390616,0.0032084245780678883,4.3965e-08,0.006750737204039196,0.0043766,-0.009139018090531264,0.0979062,-0.0014822173555064846,0.497616,0.6208794098331699,0.995806,0.0027896793093381647,0.000980162,-0.00508089380022339,0.432593,-0.02818149424460175,0.833888,0.5862016625722068,0.966631,0.9699274350614585,0.999631,7.01931,7.3119,7.89322
75,0.04840660903145959,0.0221562,0.05291515987674324,0.0208528,0.035135259824907866,0.0195022,0.02041071985434497,0.0169464,0.03411367144318721,0.00754557,0.05547334696090121,0.0238193,0.049311866413002094,0.0236837,0.03687972276310053,0.0213961,0.04074324534045003,0.00915692,0.00934562356004878,-0.00194742,0.07078451661794367,0.0252913,0.035428059679632314,0.0093854,0.0401800849957907,-0.00433092,0.01615870053037721,-0.00717252,-0.0076019356304578446,-0.00336078,0.017904167328893578,0.023399,0.02685489991547482,0.0233666,0.03570707807598754,0.0232572,0.0203440036192613,0.0234314,0.028673633487382853,0.0234651,0.032489805768744245,0.023585,0.010457729469949174,4.30369e-15,0.006327495044496566,1.16359e-09,-0.004134544583324683,5.84986e-06,0.006049039135540286,0.00512445,0.006708124174144796,0.390616,0.006380360886331864,4.3965e-08,-0.02068284614294418,0.0043766,0.0010994714948875878,0.0979062,0.011747658444938358,0.497616,0.5532398495729999,0.995806,-0.010925846768705526,0.000980162,-0.002945713156353845,0.432593,-0.013946719595912201,0.833888,0.5372428835321567,0.966631,0.8647833556079007,0.999631,7.01931,7.3119,7.89322
76,0.052741049402282324,0.0221562,0.04871763941782091,0.0208528,0.038886210036101494,0.0195022,0.02060853386120475,0.0169464,0.0047333171716102615,0.00754557,0.059685813170171964,0.0238193,0.03500903521967673,0.0236837,0.037993208283447544,0.0213961,0.03820374904752761,0.00915692,0.01330824617267323,-0.00194742,0.06488130098522328,0.0252913,0.044576973131132305,0.0093854,0.04001853171148935,-0.00433092,0.018836037842328925,-0.00717252,-0.002285395866757577,-0.00336078,0.02283482538632387,0.023399,0.030168557917260853,0.0233666,0.025741627478474874,0.0232572,0.02314409760594514,0.0234314,0.026588125054350903,0.0234651,0.028559499614711475,0.023585,0.00040184074447108053,4.30369e-15,0.016366245554374922,1.16359e-09,0.005761810444567442,5.84986e-06,-0.0008595528255179629,0.00512445,-0.0039252068886704156,0.390616,0.007222271760061867,4.3965e-08,0.017788397641838982,0.0043766,0.0014229251744428966,0.0979062,-0.0002128337581264704,0.497616,0.6719794036007775,0.995806,-0.004288365563811617,0.000980162,-0.0032191440777936445,0.432593,0.0027051326950350346,0.833888,0.46430897257501136,0.966631,0.8177018881838144,0.999631,7.01931,7.3119,7.89322
77,0.05793836202245243,0.0221562,0.06027087067749015,0.0208528,0.04473855115489041,0.0195022,0.03786041458313884,0.0169464,0.02427791886596216,0.00754557,0.045235475789220804,0.0238193,0.0447673094093479,0.0236837,0.0431937289524923,0.0213961,0.021077117191936577,0.00915692,0.015051960388743856,-0.00194742,0.046680524419148384,0.0252913,0.04089018039821793,0.0093854,0.05099200001581023,-0.00433092,0.013404620361875728,-0.00717252,0.0013357409558244718,-0.00336078,0.016120217427004695,0.023399,0.026214176475576625,0.0233666,0.03156733773985508,0.0232572,0.015660772809159142,0.0234314,0.014451565362076745,0.0234651,0.03082507672105584,0.023585,0.0032856049718007836,4.30369e-15,-0.008419528454669239,1.16359e-09,-0.0006154014865285215,5.84986e-06,0.004139046730057387,0.00512445,-0.008267178449406005,0.390616,-0.004435729198444141,4.3965e-08,-0.0022245377528251078,0.0043766,-0.014716737545045858,0.0979062,-0.003122609283003756,0.497616,0.6038595763836063,0.995806,-0.026736322104800196,0.000980162,-0.0009911148845187304,0.432593,-0.000966755950617214,0.833888,0.4062059213939355,0.966631,1.0536758585426484,0.999631,7.01931,7.3119,7.89322
78,0.047568787888524484,0.0221562,0.05946805232774838,0.0208528,0.02264658117423548,0.0195022,0.03845986327755417,0.0169464,0.02827402845093465,0.00754557,0.057799757210528754,0.0238193,0.04047482486563261,0.0236837,0.03799765970383154,0.0213961,0.053917781672306764,0.00915692,0.006550132704764709,-0.00194742,0.05269163661721689,0.0252913,0.03167350953544687,0.0093854,0.04032926619504464,-0.00433092,0.014085135781439793,-0.00717252,0.0011366500355448703,-0.00336078,0.010822048372155333,0.023399,0.0153717037954453,0.0233666,0.020800908489917728,0.0232572,0.031488603163319195,0.0234314,0.01562892196223871,0.0234651,0.027216838036142738,0.023585,0.011248403962144458,4.30369e-15,-0.0019490988784302713,1.16359e-09,-0.012740117478448795,5.84986e-06,0.013464533810413083,0.00512445,0.012658235555647043,0.390616,0.013011511272665257,4.3965e-08,-0.01554828484032614,0.0043766,0.0038314847488785295,0.0979062,0.006358325268731612,0.497616,0.6741483444302989,0.995806,-0.01873545017385898,0.000980162,-0.012310451513960607,0.432593,-0.006588094587793554,0.833888,0.5420502534568391,0.966631,0.8677728814298514,0.999631,7.01931,7.3119,7.89322
79,0.04495591250959291,0.0221562,0.04456268676320734,0.0208528,0.03393513120875982,0.0195022,0.03187833690258769,0.0169464,0.0168187468362394,0.00754557,0.04068704289497671,0.0238193,0.03719450488249075,0.0236837,0.04204108771499527,0.0213961,0.046976709801710155,0.00915692,0.02814382443494002,-0.00194742,0.057259094861165406,0.0252913,0.02841947355347657,0.0093854,0.04406006587014487,-0.00433092,0.015843279294230087,-0.00717252,-0.010873696377926179,-0.00336078,0.016725683331149235,0.023399,0.01767290035195345,0.0233666,0.030979815553733782,0.0232572,0.037045352543517304,0.0234314,0.02214275475980418,0.0234651,0.031845849329032574,0.023585,0.014395007313554451,4.30369e-15,-0.013582804327395084,1.16359e-09,-0.0031820837437083445,5.84986e-06,0.002829627806787384,0.00512445,0.011526456100471762,0.390616,-0.015995754541622213,4.3965e-08,0.011553890044978017,0.0043766,0.014240671516717643,0.0979062,0.029161587239957758,0.497616,0.6143729398416667,0.995806,0.006334502974017079,0.000980162,-0.008810261994655011,0.432593,0.0024278669351160344,0.833888,0.6208028205172723,0.966631,1.0202753354235607,0.999631,7.01931,7.3119,7.89322
80,0.0557065994668904,0.0221562,0.03464278265112307,0.0208528,0.04528565876504509,0.0195022,0.02141078945069525,0.0169464,0.024769406822023363,0.00754557,0.054874448314891924,0.0238193,0.03849353539735363,0.0236837,0.03910850078952732,0.0213961,0.033189742470860886,0.00915692,0.010871499095273261,-0.00194742,0.0651426795269492,0.0252913,0.04477710145455078,0.0093854,0.05058470697434001,-0.00433092,0.0007722759798958114,-0.00717252,-0.006190002307897697,-0.00336078,0.028314236823969177,0.023399,0.017993701465580034,0.0233666,0.03506949559151671,0.0232572,0.026982600832407413,0.0234314,0.027095904951769806,0.0234651,0.043637571167897724,0.023585,-0.0038343468203512416,4.30369e-15,0.0040085708830830315,1.16359e-09,0.0027399517178326484,5.84986e-06,-0.0053435839162724805,0.00512445,0.011390801267882996,0.390616,-0.00504219837440902,4.3965e-08,-0.007599183782556375,0.0043766,-0.0006636785083227406,0.0979062,0.00987664827965498,0.497616,0.5752425760020897,0.995806,-0.009165060411012544,0.000980162,0.004692145995091909,0.432593,0.005868150149041817,0.833888,0.4953075852356419,0.966631,0.9180815486637265,0.999631,7.01931,7.3119,7.89322
81,0.05836522235174818,0.0221562,0.04140653558138895,0.0208528,0.030409167995887058,0.0195022,0.02531788942946993,0.0169464,0.017591501398127526,0.00754557,0.048202145569837984,0.0238193,0.06125562395533947,0.0236837,0.03408454468745345,0.0213961,0.030697333785557897,0.00915692,0.006746945907446086,-0.00194742,0.049767358974104274,0.0252913,0.04487731462162431,0.0093854,0.041613976940651415,-0.00433092,0.012347343356099003,-0.00717252,-0.00744123021531659,-0.00336078,0.02055735049824861,0.023399,0.023006154008806783,0.0233666,0.02078783134483352,0.0232572,0.022113544226803755,0.0234314,0.023196479760489074,0.0234651,0.021021028540313545,0.023585,0.016179131212260025,4.30369e-15,0.013792278853705597,1.16359e-09,-0.0036945824598988183,5.84986e-06,-0.001469079498097018,0.00512445,-0.010619947318546635,0.390616,0.004184982414969578,4.3965e-08,0.01392895740585032,0.0043766,-0.004407789558203957,0.0979062,0.009502481061925172,0.497616,0.6020607487355674,0.995806,0.0011659879771237342,0.000980162,0.0016269565926310052,0.432593,-0.0030395877149519703,0.833888,0.5243276719248853,0.966631,0.8373096063369624,0.999631,7.01931,7.3119,7.89322
82,0.05736773982169616,0.0221562,0.039282272977162046,0.0208528,0.02287872096036908,0.0195022,0.027241734590395816,0.0169464,0.0265627243232744,0.00754557,0.048596743319747907,0.0238193,0.031304825302185986,0.0236837,0.020947027410410105,0.0213961,0.03687324933025232,0.00915692,0.017415368648321446,-0.00194742,0.055894540188399934,0.0252913,0.0507859807724435,0.0093854,0.0427101985678446,-0.00433092,0.017488090759089647,-0.00717252,-0.011847416566903891,-0.00336078,0.020172860185876575,0.023399,0.021758178416757947,0.0233666,0.024221399379140182,0.0232572,0.02594795532473058,0.0234314,0.0258842879444372,0.0234651,0.030505254734020718,0.023585,-0.004669342381829227,4.30369e-15,0.013874382226387086,1.16359e-09,-0.00509350076417217,5.84986e-06,0.00018645376999544907,0.00512445,-0.00435865761346778,0.390616,-0.0019323012366466899,4.3965e-08,0.010188430045284079,0.0043766,-0.00905240654614327,0.0979062,0.015392629717453123,0.497616,0.6135763380141035,0.995806,0.017792149969861303,0.000980162,0.005740207407806901,0.432593,0.0010326661193334307,0.833888,0.4088068811840078,0.966631,0.8169313634219004,0.999631,7.01931,7.3119,7.89322
83,0.04302101585168239,0.0221562,0.04402262171108394,0.0208528,0.045900283729267265,0.0195022,0.029929362354233408,0.0169464,0.014580685570915838,0.00754557,0.057245676025969146,0.0238193,0.046551949805199624,0.0236837,0.04469661621471182,0.0213961,0.027604055268896005,0.00915692,0.01687839922876749,-0.00194742,0.06686248366797948,0.0252913,0.03955773081515971,0.0093854,0.04016457523746426,-0.00433092,0.0159385179147903,-0.00717252,-0.004910642215650511,-0.00336078,0.029496672268633426,0.023399,0.021285992074302113,0.0233666,0.03758129388589786,0.0232572,0.021868969470069173,0.0234314,0.010864810818437938,0.0234651,0.021240890315649068,0.023585,0.0047638503721095325,4.30369e-15,0.006563964535100858,1.16359e-09,0.00858849282888864,5.84986e-06,0.0030408839975041417,0.00512445,0.012889807867751108,0.390616,-0.009385749629142523,4.3965e-08,0.0062238428622374544,0.0043766,-0.0005746816148232669,0.0979062,-4.6891113873095275e-05,0.497616,0.5108885615338183,0.995806,-0.020538795662642075,0.000980162,0.00558518114958898,0.432593,-0.014694630572628792,0.833888,0.5109508539919332,0.966631,0.8157379337478571,0.999631,7.01931,7.3119,7.89322
84,0.060307338387291354,0.0221562,0.046567400138933415,0.0208528,0.04458374534448316,0.0195022,0.018797528789593364,0.0169464,0.025181780207812428,0.00754557,0.05934013246599514,0.0238193,0.025930981761958065,0.0236837,0.04324781928632361,0.0213961,0.02741560686874938,0.00915692,0.013426966049163575,-0.00194742,0.06617074884915446,0.0252913,0.04108827511935109,0.0093854,0.047459785696493215,-0.00433092,0.001833082376145937,-0.00717252,-0.00893144093876581,-0.00336078,0.01897290181440903,0.023399,0.02557038268234489,0.0233666,0.02043145576504567,0.0232572,0.021509605285169448,0.0234314,0.02432241019609984,0.0234651,0.025593835067649028,0.023585,0.007556150611307251,4.30369e-15,0.007841210534015541,1.16359e-09,-0.016582950655158194,5.84986e-06,-0.005724539232313036,0.00512445,0.010395663293814875,0.390616,-0.01472693091745411,4.3965e-08,-0.008347029039709752,0.0043766,0.005293241862707794,0.0979062,0.021384480225344213,0.497616,0.5545384244951024,0.995806,-0.0023496365313815334,0.000980162,-0.003392976090194159,0.432593,-0.004345702590534909,0.833888,0.5068113939649079,0.966631,0.7831858840775113,0.999631,7.01931,7.3119,7.89322
85,0.059924827855849,0.0221562,0.0510335641180686,0.0208528,0.03597874958019568,0.0195022,0.03101436976492376,0.0169464,0.02989850118992955,0.00754557,0.05229124235230359,0.0238193,0.04505232280574065,0.0236837,0.03119130426944858,0.0213961,0.04564300905284033,0.00915692,0.018868793063181146,-0.00194742,0.06090457328451764,0.0252913,0.04008460252588164,0.0093854,0.03992899310973439,-0.00433092,0.012332412247857128,-0.00717252,-0.004053715137929641,-0.00336078,0.026900570684855254,0.023399,0.02026973500953392,0.0233666,0.023604774503586383,0.0232572,0.018098776240964384,0.0234314,0.017724407004304738,0.0234651,0.032452973025949544,0.023585,0.0001449721463677026,4.30369e-15,0.008002837048258502,1.16359e-09,0.007673868175985265,5.84986e-06,-0.03190914287718084,0.00512445,0.012065509930472248,0.390616,-0.02344344092034617,4.3965e-08,0.0002109295946828216,0.0043766,0.006344568456247519,0.0979062,-0.000978611568171986,0.497616,0.6406280391479421,0.995806,-0.0015150439887777214,0.000980162,0.012988015769153476,0.432593,-0.0037930592211882423,0.833888,0.4607262645929375,0.966631,0.8189358512693742,0.999631,7.01931,7.3119,7.89322
86,0.05182021850115005,0.0221562,0.03572519153600659,0.0208528,0.03553821026257465,0.0195022,0.03578853618612277,0.0169464,0.033520523933340075,0.00754557,0.0626567991238841,0.0238193,0.04836696813944673,0.0236837,0.033310776203079595,0.0213961,0.03886927918715214,0.00915692,0.017545970185198614,-0.00194742,0.071860232236343,0.0252913,0.04682158017009348,0.0093854,0.04011910749199857,-0.00433092,0.020703094182060885,-0.00717252,-0.01718819475252028,-0.00336078,0.01993427747085004,0.023399,0.011013442650222497,0.0233666,0.017388210292398627,0.0232572,0.025508589778737375,0.0234314,0.020918397475441847,0.0234651,0.029478112182948032,0.023585,-0.007217755205425013,4.30369e-15,0.005090925361498279,1.16359e-09,-0.010189383265504967,5.84986e-06,-0.01047556461016622,0.00512445,0.018265715086623953,0.390616,-0.013740552825881963,4.3965e-08,0.0007435752125264123,0.0043766,0.002866482533966217,0.0979062,0.023852683538304144,0.497616,0.5864032139617358,0.995806,0.007746765210144188,0.000980162,-0.011143615460766107,0.432593,0.015232298798369185,0.833888,0.47542557970234245,0.966631,0.8285042248980476,0.999631,7.01931,7.3119,7.89322
87,0.052792025839001354,0.0221562,0.05900985267780803,0.0208528,0.032319059795921784,0.0195022,0.022594983970633024,0.0169464,0.025094573227489744,0.00754557,0.04952250988642187,0.0238193,0.04970610231034437,0.0236837,0.04414337536495817,0.0213961,0.042524944959284196,0.00915692,0.021220915243857243,-0.00194742,0.05584891653366516,0.0252913,0.0387940664692323,0.0093854,0.05492926696654795,-0.00433092,0.0057483288686897525,-0.00717252,-0.02148074819139447,-0.00336078,0.012646456495886655,0.023399,0.013149238373413826,0.0233666,0.02441929093797923,0.0232572,0.02759056337080204,0.0234314,0.012712065866736424,0.0234651,0.0327180849070411,0.023585,0.005433528261370106,4.30369e-15,-0.016001509888618884,1.16359e-09,-0.000980773858526775,5.84986e-06,-0.0020537824741100816,0.00512445,0.008026077500203834,0.390616,-0.014147684057264423,4.3965e-08,-0.006420114164257053,0.0043766,0.00913540587117552,0.0979062,0.011505708828190726,0.497616,0.5814359660317799,0.995806,0.014529449196096375,0.000980162,0.004997805453115821,0.432593,0.022147344615448872,0.833888,0.45962257092831815,0.966631,0.9036101102649536,0.999631,7.01931,7.3119,7.89322
88,0.04862209827898724,0.0221562,0.04669782945103402,0.0208528,0.05027767839680629,0.0195022,0.031165426543994162,0.0169464,0.01924315852622121,0.00754557,0.05962827373005376,0.0238193,0.0535527712661265,0.0236837,0.05237771163410074,0.0213961,0.035170770869013775,0.00915692,0.008606741299602072,-0.00194742,0.054101010278846055,0.0252913,0.0350720521486942,0.0093854,0.056145002780482275,-0.00433092,0.007262518525357327,-0.00717252,-0.010969139480415028,-0.00336078,0.019068030558904273,0.023399,0.020578424265525457,0.0233666,0.01905695262960326,0.0232572,0.03156035412475741,0.0234314,0.014691006818107182,0.0234651,0.042772011591123316,0.023585,0.004827586931217092,4.30369e-15,-0.004715558193032419,1.16359e-09,-0.0026700809894068494,5.84986e-06,-0.001667021297256999,0.00512445,0.0011981424284638349,0.390616,-0.006918179035523441,4.3965e-08,-0.0007574480864522053,0.0043766,0.005560384143064125,0.0979062,0.021385658917077024,0.497616,0.5653575197798221,0.995806,0.007970277082710087,0.000980162,-0.006436409298757605,0.432593,-0.0009354902066651328,0.833888,0.4998364073371424,0.966631,0.8709516236059278,0.999631,7.01931,7.3119,7.89322
89,0.05471629532561835,0.0221562,0.0615664379022926,0.0208528,0.041885749834899504,0.0195022,0.027880465777614737,0.0169464,0.02490399505157088,0.00754557,0.055182096780354774,0.0238193,0.05020824304426845,0.0236837,0.051090838614402244,0.0213961,0.026389224070713615,0.00915692,0.008815131857157486,-0.00194742,0.047202080571804764,0.0252913,0.04277716495401887,0.0093854,0.0316271835123664,-0.00433092,0.002606261295600149,-0.00717252,-0.0054990893405047776,-0.00336078,0.0173636295652407,0.023399,0.027252467109273884,0.0233666,0.029491148353883025,0.0232572,0.027046108373996083,0.0234314,0.018513268772839875,0.0234651,0.035377542705671755,0.023585,0.0017969114721960197,4.30369e-15,0.008068995909761312,1.16359e-09,-0.005888498861113329,5.84986e-06,0.00845891344948156,0.00512445,0.011980701700080053,0.390616,-0.004495691664977937,4.3965e-08,0.008193485200662265,0.0043766,0.0020211914508412214,0.0979062,0.013247391630767187,0.497616,0.6886297486120183,0.995806,-0.004257480094994244,0.000980162,-0.0025473750754836533,0.432593,-0.004508298304677248,0.833888,0.45672859090869666,0.966631,0.8017161825542621,0.999631,7.01931,7.3119,7.89322
90,0.05247509193117422,0.0221562,0.04870217240346859,0.0208528,0.0412406085983209,0.0195022,0.02762555548772842,0.0169464,0.015656577843308293,0.00754557,0.055971804323753475,0.0238193,0.03833699045274537,0.0236837,0.05056192784578064,0.0213961,0.029415612202853627,0.00915692,0.024826601826600556,-0.00194742,0.06130097632255343,0.0252913,0.04999249420121432,0.0093854,0.03752610448115831,-0.00433092,0.010705499069691107,-0.00717252,-0.005843143369739414,-0.00336078,0.015061851549762232,0.023399,0.023598174867544123,0.0233666,0.03142685784449139,0.0232572,0.020618544846733124,0.0234314,0.020778761775336305,0.0234651,0.020098205526812695,0.023585,0.001621261603355203,4.30369e-15,0.00941645567409179,1.16359e-09,-0.006282357211062819,5.84986e-06,-0.014812506828265523,0.00512445,-0.005800091325566725,0.390616,0.0011738730309416529,4.3965e-08,-0.009797398056272428,0.0043766,-0.0237503208723712,0.0979062,0.002488053696672035,0.497616,0.6151164054775806,0.995806,-0.014390036725227243,0.000980162,-0.010447054069343188,0.432593,0.008727982160738485,0.833888,0.4082054419376469,0.966631,0.8357896766341661,0.999631,7.01931,7.3119,7.89322
