,h_obs01_1,h_obs01_2,h_obs02_1,h_obs02_2,h_obs03_1,h_obs03_2,h_obs04_1,h_obs04_2,h_obs05_1,h_obs05_2,h_obs06_1,h_obs06_2,h_obs07_1,h_obs07_2,h_obs08_1,h_obs08_2,h_obs09_1,h_obs09_2,h_obs10_1,h_obs10_2,h_obs11_1,h_obs11_2,h_obs12_1,h_obs12_2,h_obs13_1,h_obs13_2,h_obs14_1,h_obs14_2,h_obs15_1,h_obs15_2,h_obs16_1,h_obs16_2,h_obs17_1,h_obs17_2,h_obs18_1,h_obs18_2,h_obs19_1,h_obs19_2,h_obs20_1,h_obs20_2,h_obs21_1,h_obs21_2,c_obs01_1,c_obs01_2,c_obs02_1,c_obs02_2,c_obs03_1,c_obs03_2,c_obs04_1,c_obs04_2,c_obs05_1,c_obs05_2,c_obs06_1,c_obs06_2,c_obs07_1,c_obs07_2,c_obs08_1,c_obs08_2,c_obs09_1,c_obs09_2,c_obs10_1,c_obs10_2,c_obs11_1,c_obs11_2,c_obs12_1,c_obs12_2,c_obs13_1,c_obs13_2,c_obs14_1,c_obs14_2,c_obs15_1,c_obs15_2,pd_one,pd_ten,pd_half
80,0.083718337,0.025147362000000003,0.069105297,0.025040589,0.059263166,0.024563015,0.046265516,0.022594795,0.033230677,0.018197518,0.08446732900000001,0.025167327000000003,0.070149429,0.025182094,0.059648901,0.025140297000000002,0.04748021400000001,0.022627281000000003,0.034899868,0.0042788414,0.085629106,0.025181428999999998,0.068612874,0.025315756000000002,0.060636195999999996,0.025884367999999998,0.048454221,0.0019624759,0.020051673,-0.0052833818000000005,0.025164044,0.025164044,0.025164004,0.025164004,0.025163142000000003,0.025163142000000003,0.025164047000000002,0.025164047000000002,0.025164081,0.025164081,0.025164945,0.025164945,1.6514851999999998e-34,6.1165353e-26,6.8475877e-27,1.2149688e-16,3.6359882e-18,8.1485192e-09,8.272859499999999e-11,0.00060823344,1.3581987e-05,0.030200094,1.872118e-34,1.6770938000000002e-22,1.9271939999999998e-25,3.6684674e-13,3.0811878999999995e-17,2.0970961000000003e-05,2.5430498e-09,0.068543255,0.014127436,0.7208085,2.6499265999999998e-31,8.1287128e-21,1.3267397000000002e-23,9.6679491e-11,7.8366334e-16,0.0018606922,1.8020554999999997e-07,0.6637765,0.4691536,0.962764,9.1763611,9.442067100000001,9.8231211
81,0.07719651599999999,0.024438843,0.06624262,0.024272453,0.055365402,0.023214586000000002,0.045360845,0.021133855,0.029632209,0.015256636,0.078947537,0.02449898,0.064752996,0.024627392999999997,0.057105950999999995,0.0247734,0.046512107999999996,0.019167602,0.035183799,0.0039384309000000004,0.080276199,0.024537176,0.06668818,0.024821911000000002,0.055581208,0.022690551,0.046543654000000004,-0.0044593737,0.010156011999999999,-0.005714937099999999,0.024494428,0.024494428,0.024494369,0.024494369,0.024493057000000002,0.024493057000000002,0.024494434,0.024494434,0.024494499,0.024494499,0.024495605,0.024495605,5.135684899999999e-32,4.0535442e-22,1.8639317000000003e-23,1.7804191000000001e-13,1.7176479e-15,2.6478866999999997e-07,1.8631174e-09,0.0011098083,0.0002888029,0.046614460999999996,3.6990884e-31,1.0174369e-18,3.9414365000000004e-23,1.5452448e-09,1.29558e-14,0.0011674075,4.8264639e-07,0.1400931,0.030291072999999998,0.6885099,9.626967e-30,5.8720944000000005e-18,5.0877589e-21,2.0843276e-08,1.3596237e-13,0.09560207300000001,6.6682969e-06,0.8439546999999998,0.6977059,0.9942555000000001,8.7355471,9.0076408,9.4780159
82,0.074787274,0.024491644,0.06589222,0.024371726,0.057343569000000004,0.023693902000000003,0.046518944000000007,0.021685977999999998,0.032443762,0.01703913,0.075774975,0.024567472000000003,0.06603368400000001,0.024592793999999998,0.058204650999999996,0.024741602999999997,0.045344657999999996,0.02050042,0.034302532999999996,0.0027829763,0.077864535,0.024620771,0.065772898,0.02486966,0.056687697999999995,0.020956367,0.047311164,-0.0050677415,0.0053880536,-0.0050982931,0.024552152,0.024552152,0.024552051000000002,0.024552051000000002,0.024549402,0.024549402,0.024552157,0.024552157,0.024552265,0.024552265,0.024555737,0.024555737,2.8723484e-31,2.4504437e-23,1.16867e-22,9.241176e-15,1.9139453e-15,2.5818652000000003e-08,2.5499666e-10,0.00018683175999999999,6.6804256e-05,0.029013813,9.308344400000001e-30,7.540584299999999e-20,1.2582620000000001e-22,2.2747065e-10,1.0035604e-13,0.00019838630000000002,9.0187393e-07,0.1030346,0.030445797,0.7349694,1.2328114999999999e-30,1.8248044e-17,4.1705298999999995e-22,4.508982700000001e-08,3.9757663e-14,0.12807670000000002,1.5358022e-05,0.8101639,0.8276200999999999,0.9946635,8.754892300000002,8.9672794,9.412303
83,0.086025134,0.02317938,0.072633259,0.02307586,0.060318079000000004,0.022506192,0.04901076099999999,0.020836389,0.032821614,0.015464968,0.08567444199999999,0.023223108,0.072537854,0.023245992000000004,0.060184497,0.023358535,0.049313392000000005,0.019505486000000002,0.039416712,0.005064615,0.085589714,0.023249442000000002,0.072559871,0.023391746,0.06162378599999999,0.02397088,0.05025389,0.0046702721,0.027899014,-0.0061630583,0.023212992000000002,0.023212992000000002,0.0232129,0.0232129,0.023210486000000002,0.023210486000000002,0.023213001,0.023213001,0.023213112999999997,0.023213112999999997,0.023214673999999998,0.023214673999999998,1.9499203999999997e-34,1.0838263999999998e-25,3.114376e-26,1.5174517e-16,1.0465230000000001e-18,9.2441228e-09,1.0890871000000001e-11,0.0002551995,9.006646e-05,0.064404801,2.3618794999999998e-33,1.1246243e-22,1.280232e-25,4.1953721e-13,5.524575900000001e-17,2.5620820000000002e-05,3.7984385e-10,0.09817055599999999,0.0056462362,0.6142982,2.4405417999999996e-32,1.0613572e-21,6.299424800000001e-23,6.8653516000000005e-12,1.1724176e-13,0.0008653832499999999,4.3738464e-06,0.5607753000000001,0.3307005,0.9885754000000001,9.1795282,9.4422884,9.8130007
84,0.081338309,0.021226782000000003,0.06957902,0.021127128999999998,0.060175251,0.020752665,0.04867319,0.019621318000000002,0.035080936,0.015932078,0.080561958,0.021248426,0.07087236599999999,0.021264477,0.061108407000000003,0.021259116,0.049506165,0.019964281,0.038741607000000004,0.006640842199999999,0.08132410799999999,0.021260275,0.069940686,0.021364123,0.061667085,0.021911571,0.051059365,-0.0059073297,0.04210636,-0.009065544200000001,0.021241186000000002,0.021241186000000002,0.021241142999999997,0.021241142999999997,0.021240247,0.021240247,0.021241192000000002,0.021241192000000002,0.021241242,0.021241242,0.021242353999999998,0.021242353999999998,1.6452533e-33,5.600000299999999e-26,8.072574399999999e-25,4.7531461e-18,7.043510699999999e-18,1.3095616e-10,6.3109951e-12,7.606938699999999e-05,4.8309244e-06,0.022817563,4.3969118e-34,6.150323800000001e-23,1.8366658e-24,1.5648667e-13,8.903581499999999e-16,2.8744773e-06,5.4520424e-09,0.027866993,0.0027575695000000002,0.5316611,1.6162238000000002e-32,2.5659498e-21,2.3695814e-24,1.3485925e-11,8.1115216e-16,0.00065612572,6.3897456e-09,0.7135428,0.060295317,0.9809281999999999,9.193408999999999,9.4512024,9.779134800000001
85,0.07911570400000001,0.024329867,0.06676393,0.02419571,0.056552824,0.023615288999999998,0.048104413,0.02213347,0.028303908,0.014564934,0.07866475,0.024398781,0.065270387,0.024488637,0.057131115,0.024440467,0.047999952,0.020627521,0.034290604,0.0029810187,0.078834392,0.02444415,0.065056533,0.024732435,0.057806715,0.021614274,0.047561001,-0.0051891264,0.017868059,-0.0065358193000000005,0.024378071,0.024378071,0.024377916,0.024377916,0.02437542,0.02437542,0.024378087000000003,0.024378087000000003,0.024378309,0.024378309,0.024382032,0.024382032,5.599490499999999e-33,5.9875675e-24,1.768763e-24,4.855081e-15,5.1579463e-18,4.346486900000001e-08,4.318915e-11,0.00040022959,9.069219999999999e-05,0.057833191,1.1576076999999999e-31,2.9581572e-20,8.096919599999999e-24,6.3267162e-11,8.2668833e-16,0.00024074252999999998,1.9702517e-08,0.09988226,0.014521453,0.7454126,2.0539693999999998e-33,1.1054310000000001e-17,6.3039522e-25,4.4457742e-08,4.8587366e-16,0.091953285,5.4689519000000004e-08,0.8408971,0.5302026,0.9817601999999999,8.7508106,9.0138674,9.472539900000001
86,0.077538133,0.023349326,0.068649806,0.023230189,0.055123799,0.022509696000000003,0.043128453,0.02036112,0.028314037,0.014720772,0.077719197,0.023389786,0.066279091,0.023481051,0.05595519400000001,0.023445442,0.044274035999999996,0.016135111,0.029175261,0.0023009689000000003,0.076704368,0.023457726,0.06697762,0.023655539,0.05642334,0.021807418999999998,0.045520399,-0.006916691500000001,0.0021011182,-0.0049682455,0.023376785,0.023376785,0.023376709,0.023376709,0.023374936000000002,0.023374936000000002,0.023376792999999996,0.023376792999999996,0.023376886,0.023376886,0.023378331000000002,0.023378331000000002,1.8360748999999998e-32,1.7511848999999996e-22,7.9283941e-23,5.040818400000001e-14,1.2496199e-15,5.4509457e-07,3.6078405e-09,0.0018734613,0.0009692889900000001,0.089564659,1.1167726999999998e-28,6.870254e-19,1.0083935e-20,4.838932599999999e-10,1.2154558000000002e-12,0.0007701762400000001,5.3234825999999995e-06,0.227198,0.12794339999999998,0.757096,2.8006343999999998e-27,3.1475559e-17,3.825092799999999e-18,2.2145732000000002e-08,7.8992535e-11,0.072872639,0.00065832958,0.8944879000000001,0.8907818999999999,0.997058,8.779866199999999,9.044919,9.3873596
87,0.08692201199999999,0.023817893,0.072822623,0.023705352000000002,0.060993236,0.023373228,0.049773332,0.022062479,0.035487179,0.017484443,0.086683102,0.023838015,0.073847026,0.023861174,0.06023198,0.024166108999999998,0.049699667999999995,0.021818839,0.040655795,0.0083399443,0.086068965,0.023856906,0.07542093799999999,0.023959557000000003,0.061135113,0.02468219,0.050141125999999994,0.00017644813000000002,0.032555331,-0.0055230246,0.023831877999999997,0.023831877999999997,0.023831854,0.023831854,0.023831353,0.023831353,0.023831882000000002,0.023831882000000002,0.023831900000000003,0.023831900000000003,0.023832619,0.023832619,2.8404354e-35,4.168819e-27,9.1200202e-27,8.098512599999999e-18,9.4998559e-21,8.4487384e-10,2.5653076999999997e-13,0.00023123758999999997,2.8761503e-06,0.025065649,3.604639699999999e-35,1.0208587e-23,2.4250062e-26,6.930939900000001e-14,1.3753110000000002e-17,5.2995888e-06,8.980777800000001e-10,0.047419533,0.0012436203,0.5257228,8.0131562e-33,3.1803327999999998e-22,8.2130549e-24,3.5160431000000006e-12,5.590895e-16,0.0011765977,1.9289986e-08,0.6556445,0.21847579999999997,0.9580625,9.1582603,9.369990300000001,9.7908802
88,0.080767982,0.022627288,0.06926421099999999,0.022534877000000002,0.057621095,0.02212563,0.044863284,0.020253945,0.029548235,0.014716686999999999,0.080873415,0.022655964,0.070347965,0.022669559,0.057287738,0.022738885,0.045529064,0.017682131,0.031349327,6.2372892e-05,0.081426471,0.022686414,0.071042903,0.022824792000000003,0.059341844000000005,0.023054181,0.04786906,-0.0049869106,0.00061992143,-0.003537365,0.022657201000000002,0.022657201000000002,0.02265716,0.02265716,0.022656394,0.022656394,0.022657206000000003,0.022657206000000003,0.02265723,0.02265723,0.022658257,0.022658257,1.7982373e-29,6.8648064e-23,2.2680802e-21,5.5311993000000005e-15,1.8573553e-16,6.9636464e-08,9.5649921e-10,0.0010134893,9.6781005e-05,0.08245115,2.897389e-28,2.0249259e-20,8.7327558e-21,1.0942503e-11,9.681642400000001e-13,0.00023245622000000004,9.4074085e-06,0.1655769,0.070594802,0.8592146999999999,5.3904318e-29,7.9357397e-19,8.1682535e-20,1.3161006e-09,5.5061566e-11,0.013125043999999999,0.00091909629,0.7681645,0.944644,0.9989167999999999,8.9750786,9.250912699999999,9.6211023
89,0.082482569,0.023645159,0.070820935,0.023523567000000002,0.05391553,0.022857795,0.043167110999999994,0.020669404,0.031123405,0.015532855,0.082421683,0.023682879,0.069728792,0.023734525,0.054404717000000005,0.023489591,0.045532931,0.018711646999999998,0.034427627999999995,0.0012504017,0.081699066,0.023711978999999998,0.069389887,0.023835845,0.057448067,0.024683557000000002,0.045398217000000005,-0.0025966971,0.010986277,-0.0038437229,0.023669022999999997,0.023669022999999997,0.023669002999999997,0.023669002999999997,0.023668075,0.023668075,0.023669025,0.023669025,0.023669067999999998,0.023669067999999998,0.023670204,0.023670204,7.9275192e-33,8.6073392e-25,1.9937403999999996e-24,7.215039400000001e-16,1.0628435e-16,6.3050891e-08,7.4763912e-10,0.0013363367,0.00016558245,0.061616909000000004,1.4571635e-31,7.370017199999999e-22,1.150077e-22,1.1139875e-12,2.2626376000000003e-14,4.8070535e-05,7.2230604e-09,0.1538312,0.021489946,0.8041446999999999,9.234686599999999e-30,2.2840473e-20,5.7389956e-21,1.0236592e-10,1.2888741e-12,0.0051145735,8.0939153e-06,0.7728937,0.668146,0.9726215,9.061102900000002,9.291867300000002,9.6137056
90,0.081046484,0.02411375,0.06588196,0.023971895,0.056587957,0.02344304,0.04194127,0.020481043,0.030341741000000002,0.015227538,0.08051461,0.024174182000000002,0.065992251,0.024179161,0.056911397999999995,0.024061345,0.045278259,0.020041404,0.030769547,-0.0005413627400000001,0.081888586,0.024194654,0.066605709,0.024471929,0.054881625,0.019648246,0.047094267,-0.0051803631,0.0032759306,-0.004723882800000001,0.024152313999999998,0.024152313999999998,0.024152266000000002,0.024152266000000002,0.0241512,0.0241512,0.024152318,0.024152318,0.024152372000000002,0.024152372000000002,0.02415338,0.02415338,4.7619944e-31,3.0871390000000004e-23,2.7750028000000005e-23,1.7468657e-14,1.3795248999999999e-15,1.7211129999999997e-07,8.3471177e-09,0.001226088,0.00038265827,0.094053797,7.089455699999999e-30,1.1026305e-19,1.4480513e-21,1.5418734e-10,3.0097391e-14,0.00030221400000000003,3.6211334e-06,0.11150940000000001,0.059353851,0.8871413,8.8048243e-30,2.0386503000000002e-17,3.2229290999999995e-21,9.811466099999999e-08,1.4373263999999998e-12,0.1517974,0.0005552689499999999,0.81123,0.8562841,0.9905666,8.6911049,8.9325705,9.4523048
91,0.088385306,0.025677627,0.074766956,0.02546691,0.060247939,0.024755983,0.043702938,0.021627487999999997,0.031492554,0.017170412,0.087287679,0.025768198,0.07373943200000001,0.02577519,0.060486645,0.02548613,0.045247894000000004,0.019205365,0.033654869,0.0041266186,0.08797088300000001,0.025838367999999997,0.07545995,0.026206378,0.058653791,0.020886045,0.046408307,0.00091964129,0.0065525798,-0.0045283977,0.025740682999999997,0.025740682999999997,0.025740612000000003,0.025740612000000003,0.025739294,0.025739294,0.025740689,0.025740689,0.02574073,0.02574073,0.025742022000000003,0.025742022000000003,6.048754499999999e-33,2.3705621e-24,7.885393499999999e-27,2.9695849e-15,6.8214793e-17,1.0824074000000002e-07,4.5695689000000004e-10,0.0029377823,0.00010973899,0.045361102,4.873075599999999e-30,1.3350325000000002e-20,1.0742107e-22,2.0473503e-11,8.136691099999998e-16,0.0001891236,3.9750397000000006e-08,0.16610260000000002,0.04056441,0.7045639,2.3181126999999997e-31,5.8902367e-17,3.2531087e-24,1.2715856e-07,2.1057207e-15,0.1533723,4.3796477000000004e-05,0.7252539000000001,0.7774671,0.9850313,8.6821728,8.9324207,9.403704600000001
92,0.085739359,0.025853997000000004,0.074871004,0.025760135,0.062972419,0.02531467,0.048596895999999994,0.022698812000000002,0.035180476,0.017975068,0.08473491699999999,0.025884924,0.073733971,0.025916332,0.062714688,0.025864519,0.051676895,0.02341811,0.038216379,0.0066839615,0.08466269800000001,0.02592233,0.074730039,0.026028035,0.063042097,0.026776567,0.04989872099999999,-0.0031239558,0.038668811000000004,-0.0053257834999999995,0.025883626,0.025883626,0.025883597999999997,0.025883597999999997,0.025882391,0.025882391,0.025883628,0.025883628,0.025883665,0.025883665,0.025884507,0.025884507,3.4658853999999995e-34,1.545485e-25,1.167595e-26,4.0087722000000003e-16,1.1686102e-18,2.7313771e-08,8.1907224e-12,8.1003673e-05,2.2546601e-05,0.053405359000000006,2.307405e-34,3.4289648e-22,6.7706039e-26,1.0059234e-12,6.9775522e-18,5.3819404000000006e-05,1.0217983e-09,0.06619174,0.0029347998,0.6178871,1.0333174e-35,9.389295599999999e-21,4.8222509e-26,4.1632756e-11,6.0668033e-17,0.0015687887,6.706819e-10,0.8135591,0.09420437400000001,0.9878524999999999,9.1182175,9.3773146,9.7351742
93,0.076670364,0.022753099,0.064800493,0.022653517999999997,0.057315822999999995,0.022247232000000002,0.045451555,0.02033665,0.026108209,0.013040756,0.076832771,0.022804666,0.06453162400000001,0.022871956000000002,0.058320008,0.02290296,0.04590629,0.017024154,0.030922361000000002,0.001843336,0.077205971,0.022851068999999998,0.06547094099999999,0.023019526000000002,0.057840258,0.022390192000000003,0.047007412,-0.0087782852,0.0021211263,-0.0041964496,0.022791751000000002,0.022791751000000002,0.022791699,0.022791699,0.022790832,0.022790832,0.022791756,0.022791756,0.022791797000000003,0.022791797000000003,0.022792704,0.022792704,2.2258418999999998e-29,1.688436e-22,1.2581477e-22,5.5349188000000006e-14,4.559518e-16,2.0614014e-07,1.8581808e-09,0.0018219685999999998,0.0014563567,0.11341780000000001,2.1695126999999996e-27,2.3455773999999997e-19,1.4445966e-19,2.3902219e-10,1.9044406000000003e-12,0.00070034753,3.5024766e-06,0.1983084,0.082062617,0.7888103,3.7772767e-27,1.0657518000000001e-17,2.4749287000000002e-18,1.6498731e-08,5.4234929000000005e-11,0.048105117,0.00011689997,0.9117105999999999,0.9073163000000001,0.9983745999999999,8.8510475,9.0925713,9.451425599999999
94,0.091962919,0.02515885,0.078372173,0.02501186,0.061867535,0.02430151,0.050276734000000003,0.022729846,0.030627433,0.015723225,0.091602355,0.025209576,0.077720001,0.025264357999999997,0.06275332,0.025224455,0.05178641900000001,0.022701254,0.036381632000000004,0.0067285122,0.09218539999999999,0.02525093,0.077205583,0.025481028,0.06258472799999999,0.025632935,0.05139593,-0.0018289851999999998,0.034334298,-0.006850208199999999,0.025197824,0.025197824,0.025197785,0.025197785,0.025195686000000002,0.025195686000000002,0.025197832000000003,0.025197832000000003,0.025197919,0.025197919,0.025199477,0.025199477,8.7827813e-34,1.1505861e-26,2.0662603e-26,1.3974748e-17,1.7922212e-19,1.0446104e-09,7.129375200000001e-12,0.00015218058,5.2908075e-05,0.035352957000000004,3.5543998999999996e-33,2.662345e-22,7.660894000000001e-25,3.842841e-13,6.3142574e-17,1.2418767e-05,5.3993854e-09,0.056134175999999994,0.004111242,0.6035708000000001,5.9733968e-35,2.8926235e-19,2.6246509e-26,1.8078521e-09,1.5031723e-17,0.026063338,2.6099825e-10,0.7141415,0.18504210000000001,0.9578344999999999,8.9048281,9.1803608,9.662222900000002
95,0.08189052299999999,0.025065932000000003,0.068170689,0.024821106000000003,0.054263412999999996,0.023664067999999996,0.041346133,0.020506922,0.030023279,0.015418852,0.079990193,0.02514524,0.06652277,0.025178926,0.055489313,0.024561943,0.044294447,0.019365195,0.029787149,0.0017532289000000002,0.077987693,0.025215482,0.067192167,0.025434835,0.054613790999999995,0.011605931000000002,0.044343639000000004,-0.007961279699999999,0.0028974790999999997,-0.0056097247,0.025121866,0.025121866,0.02512176,0.02512176,0.025118787000000004,0.025118787000000004,0.025121875,0.025121875,0.025122011,0.025122011,0.025124777,0.025124777,5.3966276999999995e-33,2.4759002e-22,2.3279441000000004e-24,1.0062791e-13,9.030390800000001e-16,5.923511099999999e-07,1.3209293e-08,0.0007914846099999999,0.00050804485,0.082396127,6.6205823e-32,5.0038025e-18,2.3299125000000002e-23,5.9874683e-09,1.1042493e-14,0.0012467408,2.7589792e-07,0.1546597,0.094474219,0.7943357,5.5028358e-33,1.0965510999999998e-15,2.8750572e-23,2.3511322999999997e-06,9.8190338e-15,0.35144109999999995,4.639182e-06,0.9357488000000002,0.8488848,0.9937859,8.5161238,8.7320461,9.163776400000001
96,0.075859286,0.023380499,0.06476354599999999,0.023214923,0.053606909,0.022613946,0.042190785999999994,0.020086318,0.030254219,0.015367938000000001,0.07514180200000001,0.023427507,0.066046961,0.023433317999999998,0.053347204,0.023405508999999998,0.044599898,0.019432882,0.031384632,-4.3674947e-05,0.074663773,0.023454303,0.06560179599999999,0.02365965,0.054323748,0.023114646000000003,0.04623685,0.0007166764100000001,0.0065492373,-0.0054041008,0.023411348,0.023411348,0.023411303999999997,0.023411303999999997,0.023409463,0.023409463,0.023411352000000003,0.023411352000000003,0.023411397,0.023411397,0.023412528,0.023412528,5.1670444999999996e-33,1.3940382e-24,1.4962875e-24,7.3697833e-16,8.453519200000001e-17,1.9350154999999998e-08,3.6788028e-09,0.0011444971,0.0002841501,0.046374328,7.5920618999999985e-31,2.0746035e-21,2.6169624e-22,2.1193102000000003e-12,7.233003199999998e-15,4.9427336999999995e-05,2.9750666e-07,0.1034963,0.05001967,0.8389133,6.4754422e-32,6.1895123e-19,1.0919698e-22,3.4523033e-09,2.8153182999999997e-14,0.035218976,3.5824625e-05,0.6112095000000001,0.7797439,0.9814120000000001,8.873497,9.1354065,9.7805977
