input_run_id,h_obs01_1,h_obs01_2,h_obs02_1,h_obs02_2,h_obs03_1,h_obs03_2,h_obs04_1,h_obs04_2,h_obs05_1,h_obs05_2,h_obs06_1,h_obs06_2,h_obs07_1,h_obs07_2,h_obs08_1,h_obs08_2,h_obs09_1,h_obs09_2,h_obs10_1,h_obs10_2,h_obs11_1,h_obs11_2,h_obs12_1,h_obs12_2,h_obs13_1,h_obs13_2,h_obs14_1,h_obs14_2,h_obs15_1,h_obs15_2,h_obs16_1,h_obs16_2,h_obs17_1,h_obs17_2,h_obs18_1,h_obs18_2,h_obs19_1,h_obs19_2,h_obs20_1,h_obs20_2,h_obs21_1,h_obs21_2,c_obs01_1,c_obs01_2,c_obs02_1,c_obs02_2,c_obs03_1,c_obs03_2,c_obs04_1,c_obs04_2,c_obs05_1,c_obs05_2,c_obs06_1,c_obs06_2,c_obs07_1,c_obs07_2,c_obs08_1,c_obs08_2,c_obs09_1,c_obs09_2,c_obs10_1,c_obs10_2,c_obs11_1,c_obs11_2,c_obs12_1,c_obs12_2,c_obs13_1,c_obs13_2,c_obs14_1,c_obs14_2,c_obs15_1,c_obs15_2,pd_one,pd_ten,pd_half
78,0.072617866,0.022606688,0.063387416,0.022516457,0.053429317000000004,0.022126926,0.04592210099999999,0.020880224,0.032887823999999996,0.016358787,0.07281658099999999,0.02266473,0.062825404,0.022682372000000003,0.05414308599999999,0.02260018,0.04746974599999999,0.019634672,0.032433998,0.0011617466,0.073926166,0.022689134,0.064179242,0.022821901000000002,0.055470079000000005,0.022579361000000003,0.048295252000000004,-0.0058836113,0.0047061816,-0.0041324575,0.022647733,0.022647733,0.022647686,0.022647686,0.022646008,0.022646008,0.022647737,0.022647737,0.022647794,0.022647794,0.022648982999999998,0.022648982999999998,1.3036386999999998e-29,4.9090905999999995e-23,1.7400412999999998e-23,3.3108740999999994e-15,2.8926374e-15,2.7459324000000002e-08,9.020355e-10,0.00037278936,2.1948757e-05,0.048962895,2.0788301999999998e-28,3.9860509e-20,2.2875964e-19,2.2812123999999998e-11,2.6382633e-12,0.00036340219,1.8048739e-06,0.086882658,0.050037662999999996,0.8017063,1.2492208e-29,1.7239506000000002e-18,1.0611906e-20,2.2880888e-09,1.132745e-11,0.023301305,0.00015211107,0.7609873,0.8453436,0.9928181,8.9265089,9.1753569,9.603480300000001
79,0.08353713900000001,0.02383361,0.070402652,0.023712609,0.05848711,0.023153093,0.045890216,0.021370887999999998,0.030002326,0.01600056,0.08443275800000001,0.023862882000000002,0.07157746,0.023898926,0.058850817,0.023956032000000002,0.046887368,0.017778104,0.03011159,0.0024698521,0.085138835,0.023878865,0.07105089,0.024062211,0.060340527000000005,0.021798374,0.047312528,-0.0068911687,0.0018207503,-0.0054983464000000004,0.023854071,0.023854071,0.023854049,0.023854049,0.023853377000000002,0.023853377000000002,0.023854072999999996,0.023854072999999996,0.023854095,0.023854095,0.023855146,0.023855146,1.6032453e-32,8.6657437e-23,6.069340000000001e-24,4.6892239000000003e-14,3.2090542e-16,1.9164378e-07,3.0272568e-10,0.001118809,0.00020437004,0.061185147999999995,4.2237430999999995e-29,2.3640768e-19,4.039167e-21,1.8872785e-10,1.3489847e-13,0.0008890418099999999,7.464435e-07,0.1903362,0.09382949800000001,0.7727917,5.109055e-28,2.5712301e-17,2.0543082e-20,4.7656001999999994e-08,1.2090187e-11,0.0694196,0.00027988805,0.8917686,0.8776839,0.9971424000000001,8.7725086,9.0588827,9.408157300000001
80,0.082488887,0.025018184,0.069067247,0.024925658,0.058652975,0.024543639,0.047634419000000004,0.022805727999999997,0.037926413,0.019456828,0.08197542299999999,0.025034992000000002,0.069144569,0.025032247999999997,0.059348310999999994,0.025042025,0.04861744900000001,0.023305964,0.039310217,0.0061073988,0.080647655,0.025058886000000002,0.071433201,0.025126267,0.057349857000000004,0.025776897000000003,0.048211335999999994,-0.00033947921000000004,0.029254379,-0.0066846818999999995,0.025031108,0.025031108,0.025031078999999998,0.025031078999999998,0.025030529,0.025030529,0.025031112,0.025031112,0.025031146,0.025031146,0.025031792,0.025031792,7.300732e-35,2.6407179999999997e-27,2.5087138e-27,5.3094068e-18,5.8586023e-19,4.6066997e-10,2.3381801999999998e-11,0.00011247656000000001,2.4399653e-06,0.013483071999999999,1.2952943e-34,1.2592253999999998e-23,1.5761811e-26,6.8373672e-14,7.6380715e-19,6.1551463999999995e-06,1.2647094e-09,0.032726253999999996,0.0037486085,0.6141220000000001,2.6768329999999998e-34,1.7111473e-21,3.7646735e-25,2.5544553e-11,4.4681372e-17,0.0081077712,3.1407374e-08,0.6815128,0.3052212,0.9772689,9.0189266,9.2539511,9.7428265
81,0.084078155,0.024893869,0.072903849,0.024780974,0.056323193,0.023944492,0.046507847000000005,0.022313943,0.031648934,0.017199634,0.084207676,0.024948789,0.07168390599999999,0.024962723,0.057669494,0.025009179,0.045579314,0.02050882,0.033714071,0.0055958978,0.08167731,0.025000455,0.07265684,0.025172637999999997,0.059234459,0.022810592999999997,0.0462959,-0.0080559459,0.0088515459,-0.0065844295999999995,0.024933472,0.024933472,0.024933407,0.024933407,0.024930958,0.024930958,0.024933478,0.024933478,0.024933577999999998,0.024933577999999998,0.024935804,0.024935804,7.4018837e-33,6.15052e-23,1.0103299e-24,3.7338957e-14,4.0407875e-17,3.1782187000000003e-07,1.1456432e-09,0.00027874947,0.00029570435,0.041077826,8.765043699999999e-32,2.3614985000000005e-19,1.1474153e-23,2.6565281e-10,9.6124653e-15,0.0011940296,1.3429663e-07,0.1157991,0.046341090999999994,0.637653,1.1197725e-31,3.0501268999999995e-17,7.2301259999999995e-22,2.4303314999999997e-08,2.4029479e-13,0.075306654,4.5279447e-07,0.9208289000000001,0.7227611999999999,0.9918549999999999,8.791528699999999,9.0413723,9.3311224
82,0.085493565,0.024678156,0.07096878400000001,0.024550807,0.062674955,0.024225552999999997,0.051318325,0.023002043,0.039248101,0.019726757,0.08412444599999999,0.024708146,0.072091445,0.024727752000000002,0.061759035999999996,0.024818287999999997,0.052499514000000004,0.023692462999999997,0.040267076,0.009387745500000001,0.084235683,0.024728637,0.07294316599999999,0.024852876,0.06323453799999999,0.025317298,0.052631315,0.0053492248999999995,0.034421589,-0.0058400948,0.024699047000000002,0.024699047000000002,0.024699016,0.024699016,0.024698269,0.024698269,0.024699053,0.024699053,0.024699087999999998,0.024699087999999998,0.024700016,0.024700016,3.1450530999999994e-33,1.9672627e-26,2.8575485e-25,4.2274273e-18,6.4612153e-19,2.1436444e-10,8.088752099999999e-13,4.9433642e-05,1.106433e-06,0.013111167,2.8854754999999998e-33,5.8065678e-23,1.1017540999999999e-23,1.8601025999999999e-13,6.172793900000001e-16,2.0966445e-06,2.2746466e-10,0.029158555,0.0013500564000000002,0.531643,1.1903759e-29,2.8702808999999994e-22,6.189106299999999e-22,1.1002858999999998e-12,1.1753923999999999e-14,0.00012013897,6.7251413e-08,0.5475489,0.20663389999999998,0.9838375,9.2714405,9.520045300000001,9.9442282
83,0.082119636,0.025285482,0.07440168400000001,0.025173176000000002,0.062211212,0.024355732,0.048703975999999996,0.022125335,0.033638667000000004,0.017392715,0.082794197,0.025347965,0.073334426,0.025349962,0.063965261,0.025130343,0.047844447000000005,0.021337871,0.037220225,0.008506868,0.082651153,0.02538128,0.07445265400000001,0.025608474,0.062944315,0.023532934,0.049204215,-0.00671886,0.027887618,-0.0064032533999999995,0.025329587999999997,0.025329587999999997,0.025329507999999997,0.025329507999999997,0.025327085,0.025327085,0.025329597000000002,0.025329597000000002,0.025329676000000002,0.025329676000000002,0.025331931000000002,0.025331931000000002,2.3557129e-34,1.9316711e-24,2.4903665e-26,1.5086096e-15,1.345201e-18,1.9679836e-08,3.3695748e-12,0.00048591709,3.1542691e-05,0.032060027000000005,1.3827336000000001e-32,2.7129284999999996e-20,1.0230426999999999e-25,5.896928800000001e-11,3.2996258e-16,0.00014658139999999999,2.7609159e-09,0.08496722599999999,0.0043555847,0.5367556,4.5730749e-33,3.1901593e-17,1.3265681999999998e-25,9.598952699999998e-08,1.1661433999999998e-18,0.077093765,1.0735147e-09,0.8810676,0.33401590000000003,0.9892854999999999,8.76581,9.042944,9.436492
84,0.07625243799999999,0.025163921000000002,0.067599885,0.025033817000000003,0.05687283,0.024187900000000002,0.044838052,0.022337595,0.030930161,0.017390242,0.075724527,0.025199156,0.06733183599999999,0.025266461,0.057728550999999996,0.025270881000000002,0.045853265,0.022717987999999998,0.033653159,0.004669449799999999,0.077398032,0.025231194,0.06669832,0.025437996,0.05758434900000001,0.021001501000000002,0.047620017,-0.0054757595,0.013642306000000002,-0.0057844538000000004,0.025193577999999998,0.025193577999999998,0.025193524,0.025193524,0.025192441,0.025192441,0.025193585,0.025193585,0.025193665,0.025193665,0.025195204,0.025195204,1.8559245999999998e-32,3.6163518e-24,1.1508419e-23,1.3890141e-15,3.1958987e-17,3.9474313e-09,2.8971186999999998e-11,5.5376309e-05,0.00015534632,0.036343943,3.1579456e-32,7.0599174e-20,3.9915021000000006e-23,1.0251583000000001e-10,1.8328028e-14,0.00010868868000000001,1.3936929e-07,0.043229539000000004,0.024936427999999997,0.6690304,5.179519599999999e-32,8.7065648e-18,1.0675807e-23,3.819261e-08,1.0972447000000001e-16,0.1196135,2.2393706e-08,0.8000413000000001,0.5997135,0.9678686,8.712758099999999,8.9720631,9.384444199999999
85,0.075423039,0.028512776,0.06613729900000001,0.028296851,0.056644712,0.027442900000000003,0.04618019599999999,0.025179796,0.033162776,0.019875571,0.076123804,0.028592048,0.066989273,0.028560339,0.055598032,0.028117249,0.045397810999999996,0.024268109,0.037016343,0.01209252,0.076802388,0.028671557,0.066324055,0.029077807,0.056679125999999996,0.015329072,0.046326375999999996,-0.0039372193,0.0083800843,-0.0049034855,0.028592858,0.028592858,0.028592767,0.028592767,0.028590888,0.028590888,0.028592867999999997,0.028592867999999997,0.028592981,0.028592981,0.028595917000000002,0.028595917000000002,9.0333258e-33,5.090333599999999e-24,5.0398217999999995e-25,4.4896256999999995e-15,4.9662419000000003e-17,5.5826664000000006e-08,1.5124015e-10,0.00017935080000000002,5.5605491000000004e-05,0.023949556,2.5822098e-30,8.319754199999999e-19,2.6721799e-22,3.1339475e-10,2.1076110999999997e-15,0.00031540877999999996,1.0691851e-07,0.08708705800000001,0.0058839684,0.4677995,7.9819283e-31,1.3339706e-14,4.9469818e-24,1.8497969e-05,3.5190317000000003e-16,0.3385333,1.6141232e-06,0.8598124,0.7339017,0.9907253,8.4679108,8.732833900000001,9.1647997
86,0.08813107,0.027002906,0.07836670400000001,0.026928333999999998,0.06881161,0.026580349,0.05224724099999999,0.024829587,0.032843281,0.018338496,0.0898453,0.027033118999999998,0.079192817,0.027045657999999997,0.06799804400000001,0.027089681,0.051319595,0.024370802999999996,0.03826841,0.0076981144999999996,0.089331619,0.02706222,0.080229215,0.027136292000000003,0.06518012299999999,0.027529746,0.051098906,-0.0024363578,0.032371912,-0.004441415,0.027034376000000002,0.027034376000000002,0.027034346,0.027034346,0.027033372000000003,0.027033372000000003,0.027034377999999998,0.027034377999999998,0.027034402000000003,0.027034402000000003,0.027035231,0.027035231,6.7907693e-36,1.1381415e-26,1.2846400999999998e-27,1.7739396e-17,1.5397358e-20,4.736217e-10,3.6430502e-13,9.4203555e-05,1.6913318e-05,0.02105334,3.4334941e-34,1.9382984999999998e-22,2.6575174e-26,4.267825e-13,8.0955339e-18,7.7644554e-06,3.384977e-10,0.062997259,0.00070191995,0.614843,1.5865507e-35,2.8719103e-20,1.8473261e-25,1.6067733e-10,9.3836022e-18,0.01084171,3.758029000000001e-09,0.7932153000000001,0.2432929,0.9850698,8.9930601,9.2464294,9.625875500000001
87,0.086615816,0.023838611000000003,0.073308997,0.023689482,0.062022589,0.023243827999999998,0.049981609,0.021695804,0.029807454,0.014982197,0.085305415,0.023867115,0.07600361900000001,0.023853363,0.06124147,0.023982958999999998,0.05111976,0.020680878,0.0378704,0.007864221,0.084947094,0.023881724,0.074806876,0.024076346000000002,0.06097737,0.024027469,0.051571377,-0.0082903868,0.025668097999999997,-0.0059458036,0.023856532000000003,0.023856532000000003,0.023856504,0.023856504,0.02385596,0.02385596,0.023856534,0.023856534,0.023856568999999998,0.023856568999999998,0.023857102,0.023857102,2.9382435999999998e-34,1.2606235e-25,1.6729633999999998e-26,1.6465275000000002e-16,3.9865390999999997e-19,6.4046719e-09,1.7654476999999998e-11,0.00058389991,6.156924799999999e-05,0.048656717,8.4814755e-34,5.9670363e-22,9.3475097e-25,1.5209780000000001e-12,3.687744e-16,2.6340658e-05,2.5973689999999998e-09,0.091188639,0.0045170704999999995,0.5499649999999999,3.0220373e-32,8.7986866e-20,1.6511877000000003e-24,4.9927462e-10,2.7141043e-15,0.02001543,1.2565374e-07,0.8616944999999999,0.3908062,0.9963375,8.9540606,9.166357000000001,9.549073199999999
88,0.089537144,0.023474649,0.07384748,0.023296168,0.058185995,0.022629227000000002,0.047285702,0.020919485,0.029659502,0.014714928,0.087335527,0.023510665,0.074019954,0.023492055,0.059087466,0.023566445,0.046799358,0.019736518999999998,0.032950006000000004,-0.0006114046599999999,0.085907556,0.023548477999999998,0.076804332,0.023671187000000003,0.059013955,0.023648806,0.047937605999999994,-0.0075269216,0.011113574,-0.005907433100000001,0.023503299999999998,0.023503299999999998,0.02350325,0.02350325,0.023502026000000002,0.023502026000000002,0.023503304,0.023503304,0.023503369,0.023503369,0.023505101,0.023505101,3.1188848e-33,5.2023227e-25,1.5630786999999998e-25,1.0455616e-15,2.3230049999999998e-18,2.136942e-08,7.379388100000001e-11,0.00030107185,0.00024577754,0.071209602,5.7457018e-33,2.2538629999999997e-21,2.8670294e-24,7.2635824999999995e-12,7.1202212e-17,0.00028149664,2.9149025000000003e-08,0.096562847,0.031843696,0.8532536000000001,4.043522399999999e-34,6.342430600000001e-19,1.276139e-24,3.6587098e-09,6.7953985e-15,0.032659564,6.125466700000001e-07,0.8441445,0.6906153,0.9952062,8.8926163,9.1071377,9.422019
89,0.08569490199999999,0.023846459,0.073898233,0.023776363999999998,0.06507226099999999,0.023512535,0.051325575,0.02186461,0.037942022,0.017951883000000002,0.086751848,0.02387833,0.074608423,0.023879355,0.062719047,0.024097279,0.05318268,0.021913323999999998,0.041698981,0.0088735763,0.087232314,0.023899511000000002,0.074366003,0.02403068,0.063814513,0.024675336000000003,0.05331409,0.0053999336,0.039754666,-0.0058066552,0.023871647000000003,0.023871647000000003,0.023871606,0.023871606,0.023870705,0.023870705,0.023871651,0.023871651,0.023871682999999998,0.023871682999999998,0.023872484,0.023872484,2.0869846e-34,1.1780636999999999e-26,5.295099399999999e-27,1.9719534e-17,1.6736e-20,1.3883732e-09,7.7441742e-13,0.00017962356,4.0247537e-06,0.020998221,3.5385407e-33,1.093758e-23,1.2393909000000001e-24,4.587403e-14,7.1924453e-17,5.4320594e-06,1.4214141e-10,0.051010586,0.0008160597599999999,0.5016791,1.7588571999999998e-31,4.7802475e-23,9.5168268e-23,3.188695e-13,7.9958377e-15,0.00016633923,1.6320578e-07,0.5311819000000001,0.1119595,0.9890034,9.286494300000001,9.550637199999999,9.970653500000001
90,0.08876369099999999,0.022103783,0.079383023,0.022027297,0.0643977,0.021385875,0.05202646599999999,0.019760137,0.034744058,0.014677606999999999,0.087500274,0.022132324,0.079719909,0.02213311,0.067089073,0.022324806000000003,0.05452637,0.020972451,0.040852322999999996,0.007004790899999999,0.08695990599999999,0.022155967000000002,0.07987783799999999,0.022267379,0.067420885,0.022740414,0.056209978,-0.0034485019,0.03113736,-0.0067258356000000005,0.022123739,0.022123739,0.022123693,0.022123693,0.022122571,0.022122571,0.022123742999999998,0.022123742999999998,0.022123791,0.022123791,0.022124916,0.022124916,2.3885076e-34,5.1561405999999996e-26,2.2125852e-25,2.0408870000000002e-17,1.3904135e-17,1.3132608e-09,1.0333762e-11,0.00032668471000000003,0.00013585158999999998,0.09033276900000001,3.7297535999999996e-33,7.648715200000001e-23,4.4500748000000004e-24,1.2628772e-13,9.1558343e-16,3.0744513e-06,2.4860622e-09,0.043012373,0.0046514347,0.5538555000000001,7.636232599999999e-34,6.8401342e-20,4.5771218e-25,3.2253919e-10,1.4015871000000003e-16,0.0058425683999999995,6.4515731e-08,0.6788045,0.2987767,0.9937206000000001,9.0574064,9.3267889,9.771721800000002
91,0.081283838,0.023078535,0.070037633,0.022961723,0.058411509,0.022344772000000002,0.040682785,0.019369487,0.028102146,0.013977969,0.081394799,0.023107002,0.071270458,0.023118105,0.058675621,0.023150512999999998,0.043461103,0.015473028,0.030959316,0.0025548805,0.081643701,0.02312457,0.070978396,0.023268431000000003,0.05770513,0.02434,0.04527942099999999,-0.0012508854,0.0012873337,-0.0053144423,0.023100299999999997,0.023100299999999997,0.023100258999999998,0.023100258999999998,0.023099754,0.023099754,0.023100303,0.023100303,0.023100331,0.023100331,0.023101266000000002,0.023101266000000002,1.8876122e-30,5.851391500000001e-23,1.1239525e-23,1.2039243999999999e-14,2.4309424e-15,1.4198359e-07,3.5102539e-09,0.0022106401000000003,0.0013194398,0.12126700000000001,1.9393031e-29,8.474047300000002e-20,3.5192278e-21,5.0037374e-11,8.870530199999999e-13,0.00023163015,4.7469207e-06,0.2495973,0.086093992,0.765806,2.1451928999999998e-26,2.1464146e-18,1.6611139999999998e-17,1.3812201e-09,2.3279212000000001e-10,0.019649728999999998,0.0038402465,0.7493557,0.8880678,0.9927014000000001,8.953517,9.1750994,9.649450300000002
92,0.078819297,0.023258731,0.067698337,0.022979977000000002,0.055597771,0.022139294,0.044737976,0.020124931000000002,0.026677352999999997,0.013481868000000001,0.07926825400000001,0.023310984,0.067153126,0.023424728,0.057626758,0.02314827,0.045216873,0.01928835,0.028117906,0.0027490414,0.079612508,0.02336118,0.066154368,0.023738517999999997,0.058159712999999995,0.0067230468,0.045388568,-0.0093163401,0.00373956,-0.0069768727,0.023303799,0.023303799,0.023303743,0.023303743,0.023302509,0.023302509,0.023303805,0.023303805,0.023303877999999997,0.023303877999999997,0.023305966,0.023305966,9.2509841e-30,5.0379305999999995e-21,1.2639678e-20,1.6785053e-12,5.3967745000000005e-14,1.5281649e-06,3.9183885e-08,0.0012915131,0.0013646701000000002,0.099349625,3.653660299999999e-30,3.0728112e-17,3.1160208999999998e-21,1.2468757e-08,4.754451999999999e-12,0.0020258315,2.6255324e-05,0.1094346,0.11732639999999998,0.7341908,3.9542857e-29,1.2452235e-14,4.3022904e-21,1.6914757e-05,1.3617293e-13,0.41033459999999994,5.245968000000001e-05,0.9542058000000001,0.8491905000000001,0.9972316999999999,8.3697701,8.6051025,9.1066704
93,0.07448282099999999,0.023381298,0.06521067,0.023275257999999997,0.057774205,0.022914441,0.045571823,0.020900497,0.033229444,0.016797928,0.07410039,0.023420585,0.065479517,0.023447638,0.056662425,0.023563933999999998,0.047531493,0.02081007,0.035745673,0.0071377438,0.07521847599999999,0.023468889,0.065499917,0.023658782000000003,0.05644637,0.022646036,0.047688025999999994,-0.0070011308,0.015458197,-0.0073917303000000005,0.023411516,0.023411516,0.02341147,0.02341147,0.023410549,0.023410549,0.023411522,0.023411522,0.023411567999999997,0.023411567999999997,0.023413466,0.023413466,1.8001834999999997e-33,1.3620064999999998e-23,1.4771712999999999e-24,1.5487129999999998e-14,2.1763327e-16,4.9394867e-08,5.8650063e-10,0.0002635828,9.5747331e-05,0.03347034,6.6179685e-32,1.6226666000000002e-20,6.9729643e-23,3.2513787e-11,8.776155e-15,0.00022078514,1.7020889e-07,0.064008676,0.027917286,0.567044,6.3044378e-32,1.1009072e-18,4.9627134999999996e-23,5.7630483e-09,5.9807429000000005e-15,0.048111361,1.9564786999999998e-07,0.8396077,0.597348,0.9917579,8.8418436,9.0976534,9.4924994
94,0.085402891,0.024400437,0.070707187,0.024269076,0.060708843,0.023679245,0.046075385,0.021161739,0.032181013,0.016226042,0.086092405,0.024461614,0.07117825700000001,0.024531819,0.06060075,0.024571627000000002,0.0474451,0.021880933999999998,0.036143661,0.0023711969,0.086532228,0.02451548,0.07097031200000001,0.024723379,0.060515095,0.023116356,0.049663004000000004,-0.0047694207,0.017107207,-0.0057429099,0.024450505,0.024450505,0.024450429,0.024450429,0.024448866,0.024448866,0.024450511,0.024450511,0.024450591,0.024450591,0.024451591,0.024451591,2.1424319e-34,1.1074207e-25,1.425077e-25,1.1523832e-16,7.6915707e-17,4.8986601e-09,5.1326551e-11,0.00027297848,8.1182217e-05,0.05606889,3.8398348999999994e-33,9.7235747e-22,1.5600204e-24,1.5694742e-12,1.1571897e-16,2.6200065e-05,2.7057540000000002e-08,0.055677619000000005,0.008282324300000001,0.7480773000000001,1.848501e-34,3.3909962e-19,7.519954599999999e-25,4.9145363e-09,2.0586773000000002e-16,0.062358569,2.3151889999999998e-07,0.7570142,0.5470258000000001,0.9827880999999999,8.8317556,9.0625744,9.5029039
95,0.079353623,0.025170581,0.067305036,0.025050426,0.058677111,0.024478285,0.04830239,0.022665696000000003,0.033662751,0.017323505,0.08098577700000001,0.025215232999999997,0.067315221,0.025211078999999997,0.059941702,0.025183612,0.048648834,0.021846805,0.03710293,0.0044064609999999995,0.080377266,0.025237338999999998,0.068347506,0.025357312000000003,0.059885497999999995,0.023618318,0.05070392,-0.0066893208,0.014267991,-0.0042682849,0.025205415,0.025205415,0.025205387000000003,0.025205387000000003,0.025204709,0.025204709,0.025205417,0.025205417,0.025205437,0.025205437,0.025206177000000003,0.025206177000000003,7.0143383e-34,2.5939191e-25,4.8816966e-25,4.979929599999999e-16,4.0027303e-18,1.0250003e-08,4.8595378e-11,0.00028931772000000003,4.5990917e-05,0.058690615,1.7714873e-32,2.4251869000000002e-21,3.0483654e-25,1.470115e-11,1.3170135999999998e-17,0.00015237357,1.2033063e-08,0.074463919,0.012454079,0.7111021,1.3079711999999998e-31,2.9284166e-19,1.0378214e-23,3.0721119e-09,1.4354482e-15,0.06337790900000001,2.3343509e-07,0.8371465,0.6392269,0.9948021999999999,8.8377151,9.0588398,9.3844662
