,h_obs01_1,h_obs01_2,h_obs02_1,h_obs02_2,h_obs03_1,h_obs03_2,h_obs04_1,h_obs04_2,h_obs05_1,h_obs05_2,h_obs06_1,h_obs06_2,h_obs07_1,h_obs07_2,h_obs08_1,h_obs08_2,h_obs09_1,h_obs09_2,h_obs10_1,h_obs10_2,h_obs11_1,h_obs11_2,h_obs12_1,h_obs12_2,h_obs13_1,h_obs13_2,h_obs14_1,h_obs14_2,h_obs15_1,h_obs15_2,h_obs16_1,h_obs16_2,h_obs17_1,h_obs17_2,h_obs18_1,h_obs18_2,h_obs19_1,h_obs19_2,h_obs20_1,h_obs20_2,h_obs21_1,h_obs21_2,c_obs01_1,c_obs01_2,c_obs02_1,c_obs02_2,c_obs03_1,c_obs03_2,c_obs04_1,c_obs04_2,c_obs05_1,c_obs05_2,c_obs06_1,c_obs06_2,c_obs07_1,c_obs07_2,c_obs08_1,c_obs08_2,c_obs09_1,c_obs09_2,c_obs10_1,c_obs10_2,c_obs11_1,c_obs11_2,c_obs12_1,c_obs12_2,c_obs13_1,c_obs13_2,c_obs14_1,c_obs14_2,c_obs15_1,c_obs15_2,pd_one,pd_ten,pd_half
74,0.067433402,0.02336121,0.057764317999999995,0.023127427000000002,0.050627567000000005,0.022366088,0.035626393,0.018605236,0.023741156,0.010838351000000001,0.067456558,0.023431232000000003,0.058626935,0.023494624,0.049098618,0.02346926,0.035399318,0.011894838000000001,0.01767331,-0.0024861922,0.069359235,0.023467292999999997,0.058899890999999996,0.023709018,0.048524134000000003,0.015829762,0.037759501,-0.0050275419,-0.0012079471,-0.0048517967,0.023416417000000002,0.023416417000000002,0.023416242,0.023416242,0.023414629,0.023414629,0.023416423999999998,0.023416423999999998,0.023416492999999997,0.023416492999999997,0.023419207,0.023419207,1.4216793999999998e-29,1.0228351999999999e-20,9.923634899999998e-21,2.383945e-12,1.126421e-14,1.8810169e-06,7.674677800000001e-07,0.0074807554000000005,0.015874476999999998,0.21260900000000002,2.4095947e-29,4.0042685e-17,3.3318373e-20,1.0389997e-08,1.9965389e-11,0.0071492488,0.00022012107000000003,0.358448,0.3494482,0.9370025,9.2618741e-27,8.3729434000000005e-16,1.3655938000000001e-17,3.2905669e-07,3.3198977e-10,0.22312179999999998,0.017588373,0.8482533000000001,0.9224730999999999,0.9817246,8.659416199999999,8.8766823,9.276577
75,0.058206074000000003,0.02168284,0.048010103,0.021112488999999998,0.041490696,0.020104673,0.031538792,0.01648617,0.020081269,0.009209734399999999,0.05836381400000001,0.021873297000000003,0.048980054,0.021691343,0.040430691,0.018788327,0.032881613999999997,0.0051068827,0.010914476999999999,-0.0025471209,0.05794207,0.022090692000000002,0.05015314,0.022673517,0.041464407,0.0041832943,0.003911732199999999,-0.0067979763,-0.003597538,-0.0054242979000000005,0.02185541,0.02185541,0.021854945,0.021854945,0.02184549,0.02184549,0.021855488,0.021855488,0.021855938999999998,0.021855938999999998,0.021867055,0.021867055,3.4222877e-24,1.013471e-16,4.0178694e-17,3.6112016e-09,4.9137038e-11,0.00020003153000000003,1.2849608e-05,0.018394683000000002,0.028519253999999997,0.2326598,3.4433623e-21,7.2382242e-13,9.788222700000001e-13,3.3246131000000004e-06,2.2754897e-07,0.075899892,0.0075309966,0.5559338,0.5333717,0.8987334000000001,1.2906353999999998e-20,1.9213842000000002e-11,2.6500934000000004e-13,0.0038003381,0.00010615656,0.5010729,0.7415121,0.9420755999999999,0.9828523000000001,0.9960123,8.0737906,8.3284454,8.960165
76,0.06632559,0.02409892,0.057593886,0.023847561,0.047427915,0.022485709,0.035154641,0.018202653,0.02148629,0.0096458206,0.067218721,0.024166906000000002,0.057208802999999996,0.024352613999999998,0.046636298,0.021334792,0.038022455,0.01154425,0.01246702,-0.0028398645000000003,0.069725998,0.02423545,0.056259539000000004,0.024896501,0.045599796,0.0089164115,0.021170031000000002,-0.0084810387,-0.0029377828,-0.0059399437,0.024155697,0.024155697,0.024155565,0.024155565,0.024152864,0.024152864,0.024155707999999998,0.024155707999999998,0.024155797000000003,0.024155797000000003,0.024157883999999998,0.024157883999999998,4.5153153e-28,1.8184755e-17,2.3265352999999997e-20,1.453532e-09,1.7852977e-13,0.00027834064999999997,5.3540266e-06,0.0059797795999999995,0.033344831,0.2556027,1.0675622000000002e-23,6.335149099999999e-14,1.7506521000000002e-18,5.6990815999999995e-06,2.2405969e-10,0.084248133,0.0007770684299999999,0.37187059999999994,0.512775,0.9464976999999999,1.6013535000000002e-21,1.8308871e-13,1.5225352e-13,7.1314011e-05,3.6024444e-06,0.4710269,0.41873459999999996,0.9701450999999999,0.9736984000000001,0.997517,8.3384743,8.5980339,9.017472300000001
77,0.06370244900000001,0.021778962000000002,0.052044977,0.021417372,0.043141887000000004,0.020383468000000002,0.034631319,0.017960494,0.021085463,0.010312509000000001,0.064049803,0.021841202,0.052643592999999995,0.021950154,0.040940836,0.019860821,0.036398754,0.012340569,0.017064562,-0.0025106284,0.065659381,0.021895841,0.052458789000000006,0.022735495,0.043558989000000006,0.0054354742,0.021407297000000002,-0.0078498526,-0.0026774011,-0.0051881098,0.021832529,0.021832529,0.021832373,0.021832373,0.02183002,0.02183002,0.021832556,0.021832556,0.021832677,0.021832677,0.021835562000000003,0.021835562000000003,3.0680453999999998e-28,1.3319663e-18,2.3713773999999995e-19,2.5872329e-10,3.1351115e-14,6.8155859e-05,3.8764573999999996e-07,0.0084193703,0.024372669,0.1951612,1.9144377e-25,4.177227700000001e-15,3.5867289000000004e-17,5.154681200000001e-07,9.1131025e-10,0.063230783,0.00026779639,0.306155,0.3726237,0.9017105,2.2909731000000002e-23,2.5304948e-13,7.8739183e-15,7.9854814e-05,6.4565336e-07,0.4546486,0.35753290000000004,0.915795,0.9724049000000001,0.9951063,8.3384972,8.592900300000002,9.052748699999999
78,0.062716,0.022340283,0.053296018,0.021932972999999998,0.044814698,0.020690989,0.033285484,0.017123988,0.020734642,0.0095856721,0.06079093,0.022456255,0.05437151,0.022506712,0.045971893,0.020737069,0.03367633,0.0075660497,0.013498406000000001,-0.0026882819,0.062804505,0.022522807000000002,0.053026773,0.023200013,0.046182945,0.014985473999999999,0.016302066,-0.0059113014,-0.0022839282000000002,-0.0042814058000000006,0.022424542999999998,0.022424542999999998,0.022424088999999998,0.022424088999999998,0.022418119,0.022418119,0.02242456,0.02242456,0.022424806000000002,0.022424806000000002,0.022431586,0.022431586,7.8916814e-28,6.898501e-18,1.5186272e-18,1.0137168e-09,1.1805177e-11,0.00016203069,5.2117121e-06,0.015502213,0.025640653,0.2331143,3.1890217e-26,4.5685104999999997e-14,7.0253217e-17,1.8452396000000002e-06,3.3617744e-09,0.051933944,0.0029560346000000004,0.49932150000000003,0.463347,0.9326973,1.361316e-23,9.4413203e-13,1.7161295000000002e-15,9.469531499999999e-05,5.780480600000001e-07,0.26594209999999996,0.45222650000000003,0.9146953999999999,0.9561892,0.9876457000000001,8.3445368,8.6468525,9.1120815
79,0.06464982,0.023589772999999998,0.053643748,0.023274403,0.043938752000000005,0.022272947999999997,0.034493856,0.019244913,0.022124843999999998,0.011647778999999999,0.063218631,0.023690397000000002,0.05332746,0.023715802999999997,0.04319204,0.022772349,0.03466063,0.01315952,0.020606358999999998,-0.0019728013000000003,0.06384284,0.023783009,0.053230084000000004,0.024191637000000002,0.042601317,-0.00015264268,0.036684573,-0.0063039204,-0.00019977703,-0.0043962342,0.023672288,0.023672288,0.023672153999999997,0.023672153999999997,0.023669047000000002,0.023669047000000002,0.023672312,0.023672312,0.023672457999999997,0.023672457999999997,0.023676157000000003,0.023676157000000003,3.0656363999999996e-30,3.0664206e-20,6.4850177e-22,1.1184024e-11,2.5787416999999998e-14,1.9693567e-05,4.0365283e-08,0.0018379067999999999,0.0097031835,0.14043029999999998,3.0953101e-29,8.7109705e-16,6.277834799999999e-21,2.0998857999999997e-07,3.9499883000000004e-12,0.013678066000000001,3.0764778999999996e-05,0.28605349999999996,0.2481333,0.8759585999999999,8.318352499999999e-30,1.0043040000000002e-12,1.3205991000000001e-20,0.00054165354,1.9529445e-12,0.6055147,0.0043856073,0.8572584999999999,0.8825269,0.9542419,8.1792173,8.407987599999998,8.835578
80,0.060684055,0.020961216,0.051518258,0.020733822,0.043740027,0.019634818999999998,0.033805743,0.01665817,0.023958258,0.010831648000000001,0.060535885,0.021027237,0.05233606,0.021043368,0.044704195,0.020564675,0.035365733999999996,0.0088031627,0.019407598,-0.0030210637,0.061914925,0.021067491,0.051153055999999995,0.021520469,0.045634858,0.012668133,0.022890177999999997,-0.005287404599999999,-0.001153963,-0.0064694253000000005,0.021014493,0.021014493,0.021014417,0.021014417,0.021012753,0.021012753,0.021014499,0.021014499,0.021014553999999998,0.021014553999999998,0.021016371000000002,0.021016371000000002,9.7981626e-30,1.5837740000000001e-19,7.890289300000001e-21,1.5373024e-11,3.9029109999999997e-13,1.8269315e-05,2.4905107e-06,0.016057013000000002,0.00845786,0.18096379999999998,1.2340242e-27,3.522426e-16,1.6210826e-17,2.5968067000000003e-08,8.8667057e-10,0.0095600579,0.0007703061,0.41510870000000005,0.30448400000000003,0.9276209000000001,1.1648677e-24,3.0561155000000005e-14,1.6061796999999998e-16,5.4755601e-05,6.235328e-08,0.2329138,0.30987059999999994,0.8507792,0.8835776,0.9709743000000001,8.377784700000001,8.7118959,9.3812027
81,0.06786529,0.021003805,0.055998190999999996,0.020805428,0.046374884000000005,0.019811479,0.036438867,0.017386934,0.022040827000000002,0.010461340999999999,0.069148809,0.02107198,0.055089917,0.021194248,0.047939319,0.020724285,0.03691268,0.010078337,0.018031211999999998,-0.002667933,0.071475178,0.021112533,0.056877751,0.021518266,0.047246352,0.0083387513,0.021405900000000002,-0.0077650496,-0.0024911333,-0.0069623059,0.02106446,0.02106446,0.02106441,0.02106441,0.021063263999999998,0.021063263999999998,0.021064466,0.021064466,0.021064517999999997,0.021064517999999997,0.021065654,0.021065654,5.4507253e-27,1.2602456000000002e-18,1.0905103e-19,1.3263679e-10,1.8767596e-12,3.7417271e-05,3.9875351e-07,0.0073422044999999995,0.017310441,0.1597689,2.1707278e-25,9.335495300000002e-16,1.7405178e-16,1.6014396999999998e-07,4.7390736e-10,0.016246352,0.00059571618,0.3635581,0.357749,0.8745122999999999,7.4820314e-23,1.9771606e-14,1.093623e-14,1.3319526000000001e-05,2.601171e-07,0.3641216,0.3707048,0.920333,0.9540040000000001,0.9945354,8.4065924,8.650925599999999,9.2124805
82,0.063996166,0.021163801,0.053747334,0.020986438,0.045661430999999995,0.02021998,0.035439257,0.017703658,0.023298489,0.011275941999999999,0.062922016,0.021269944,0.054315552,0.021280196,0.046316493,0.020747956,0.035896115,0.012417966,0.016347241000000002,-0.0008035811500000001,0.064436011,0.021357532999999998,0.053050056,0.021861522999999997,0.046812475,0.0063056378000000005,0.021875069,-0.0085008582,-0.0027750272,-0.006778374300000001,0.021242619,0.021242619,0.021242462,0.021242462,0.021239567999999997,0.021239567999999997,0.02124263,0.02124263,0.021242764,0.021242764,0.021247352999999997,0.021247352999999997,3.5703093e-26,1.7858883e-18,8.050998500000001e-18,1.2853846999999999e-10,1.9884892e-12,3.7870464000000004e-05,3.478722e-07,0.0049082888,0.0092546865,0.1658206,2.7514361999999996e-25,1.9224572999999998e-15,4.9070521e-17,2.1803821e-07,4.1641322e-09,0.019673474,0.0012837264,0.30117059999999996,0.40449709999999994,0.8459858,2.8204357000000002e-24,1.0555886000000001e-13,2.5938224e-15,2.0008798e-05,1.0828333000000001e-07,0.404949,0.3650788,0.9157264,0.9598483,0.9931161000000001,8.457721699999999,8.7082729,9.100533500000001
83,0.066000186,0.021924187999999997,0.053807363,0.021568777,0.043101385,0.020114275,0.032589883,0.016403586,0.021170227000000003,0.0087725297,0.065860994,0.022095602000000002,0.054426674,0.022142343,0.043050150999999995,0.020073863,0.034569275,0.0078409603,0.017151542,-0.0028381282,0.067205086,0.022195199999999998,0.053748492,0.023015076000000002,0.044456497000000005,0.0045649516,0.011106686999999999,-0.0076925308,-0.0032726321,-0.0065057036,0.022065004,0.022065004,0.022064555,0.022064555,0.022059197000000003,0.022059197000000003,0.022065052999999998,0.022065052999999998,0.022065444,0.022065444,0.022070607000000003,0.022070607000000003,2.6746981999999998e-27,3.1224317e-18,3.4138388e-19,4.5713235999999997e-10,1.4650436000000002e-12,0.00046200192000000003,1.3168725e-06,0.009761221700000001,0.034125283,0.2422075,2.2676241e-25,1.3402902e-14,6.4219067e-17,8.782457099999999e-07,1.0156544e-09,0.053415392,0.0008902204600000001,0.45283770000000007,0.363178,0.8950734,3.1931758000000005e-23,7.9587275e-13,3.5907035e-15,0.00030106446,1.9465913e-06,0.4746233,0.5773812,0.9286254999999999,0.9704905999999999,0.9954940000000001,8.2511301,8.5045557,9.036274
84,0.060601003,0.020229412,0.04969769,0.019834426999999998,0.039943539,0.018457605,0.029928841,0.015263607,0.020295788999999998,0.0092090806,0.05988403,0.020315468,0.05122127,0.020289178999999997,0.040701367,0.017527321000000002,0.030841202,0.0049737636,0.011711248999999998,-0.0029809559000000003,0.060752275999999994,0.020349264,0.050119672000000004,0.021048567999999997,0.041292749,0.0034087903,0.006349791800000001,-0.008599733,-0.0032173740000000003,-0.0053207981,0.020284956,0.020284956,0.020284818,0.020284818,0.020282166,0.020282166,0.020284975,0.020284975,0.020285096000000002,0.020285096000000002,0.020288525,0.020288525,4.8232854e-26,1.7680908e-16,5.8121581e-17,1.1150298000000001e-08,5.2128796e-10,0.0002360877,4.0087813e-05,0.028146657999999998,0.022435337000000003,0.22746390000000002,1.4690674e-24,1.1329316999999999e-12,6.0808710999999995e-15,2.0203712e-05,1.9000312000000002e-07,0.07930436,0.030055072000000002,0.5418444,0.5082946,0.9346968000000001,3.5237235e-20,4.8242421e-12,1.6168794e-12,0.00054538983,3.8343602e-05,0.5223256,0.686327,0.9381863000000001,0.9803736999999999,0.996301,8.2096548,8.4783707,8.886426
85,0.06636605400000001,0.020961486,0.052163254000000006,0.020677747,0.043294329000000006,0.019669733999999998,0.035403196,0.017372528,0.021571042000000002,0.0098242825,0.06386625,0.021083005,0.051689252000000005,0.021261644,0.044234857,0.020433233999999998,0.036661766,0.008914055300000001,0.016867882,-0.0029442167999999998,0.064236708,0.021173924,0.050734784000000005,0.021903217000000003,0.045385718,0.0074834814,0.015059655,-0.007758128,-0.0026414408,-0.0071072779,0.021039872999999997,0.021039872999999997,0.021039633,0.021039633,0.021035952000000004,0.021035952000000004,0.021039909,0.021039909,0.02104027,0.02104027,0.021045972000000003,0.021045972000000003,2.251038e-25,7.167898e-18,4.9241863e-18,4.1238271e-10,1.0142069e-11,3.6173146999999996e-05,1.372961e-06,0.011387898999999998,0.013748001999999999,0.19713889999999998,3.5209077e-23,6.1490704e-15,4.3123515000000005e-15,4.3274496999999997e-07,3.3287801e-08,0.020723103,0.0014833371,0.41962479999999996,0.3948348,0.9328761000000001,1.5508052e-22,4.6626353e-13,2.3107879e-14,0.00014871007,5.7593443e-06,0.3754615,0.5302107,0.9393564,0.9549745000000001,0.9938273999999999,8.318296400000001,8.5899696,9.1537018
86,0.063427836,0.020833772,0.05573242900000001,0.020704929,0.04619531,0.020064481000000002,0.037672758,0.018234251,0.023975383,0.011638398999999999,0.063714258,0.020879658,0.053897957999999996,0.02099536,0.046649203,0.020762378,0.038215179,0.013656631,0.019630263999999998,7.154065e-05,0.06424759299999999,0.02094491,0.053873751,0.021314301,0.046950124,0.013489025,0.03720817,-0.0079466132,0.0013782121,-0.0070092161,0.020866202,0.020866202,0.020866105,0.020866105,0.020864448,0.020864448,0.020866212,0.020866212,0.020866301,0.020866301,0.020867692,0.020867692,1.8682275e-31,6.8241181e-21,2.4487257000000003e-22,1.1954534e-12,1.3705774e-14,5.599897599999999e-06,1.6651551e-07,0.0028611608,0.009572938100000001,0.1458033,1.0833314e-27,2.8376976999999997e-17,4.0518731e-19,4.8790474e-09,4.2371745000000004e-11,0.0035904699,7.049257e-05,0.23654270000000002,0.3383015,0.7754871999999999,1.4501168e-24,9.6751671e-16,1.0734482999999999e-16,5.173827199999999e-07,4.8676254e-09,0.2078241,0.048643023,0.8735242,0.8734610999999999,0.9828646000000001,8.6182413,8.864583,9.3143778
87,0.06159725,0.020854132,0.050978504,0.020470316000000002,0.041499279,0.019429492,0.031699207,0.016158354,0.020754695,0.0092954934,0.061804122999999996,0.020930716999999998,0.052609336,0.020966947,0.041621815,0.01858573,0.032151747,0.0042145513,0.015448068999999998,-0.0030645391,0.064181879,0.020970006,0.05248018,0.021634748,0.043131437,0.0098236287,0.006862612,-0.0054624113,-0.0023141354000000003,-0.0044845543,0.020910261,0.020910261,0.020910215,0.020910215,0.020908708,0.020908708,0.020910267,0.020910267,0.020910311,0.020910311,0.020912301,0.020912301,1.3841023e-25,3.5995519e-17,4.1905804e-17,2.207289e-09,8.367377099999999e-12,0.00043532365999999996,4.5066458e-06,0.028881185,0.01906698,0.2399723,1.0655275e-23,3.5758624e-14,3.0459556e-14,1.0718340000000001e-06,1.3802884e-07,0.079533726,0.011239645,0.6167866999999999,0.4184406,0.9619654000000001,1.1809662e-20,3.388585e-13,5.053276e-13,6.1531762e-05,3.8095946e-05,0.34016929999999995,0.6789293000000001,0.9211571,0.9601824000000001,0.9902335999999999,8.3776646,8.685430499999999,9.121438000000001
88,0.065835692,0.021146553999999998,0.055921145,0.020948341000000002,0.044095829,0.019995574,0.035325766,0.017780052,0.023172123,0.011449566999999999,0.065684043,0.021206375,0.057183053,0.02123908,0.044101931,0.020482728000000002,0.036001261,0.009998735,0.019692548,-0.0029654836,0.066363305,0.021262392,0.056254882,0.021660829,0.04654823599999999,0.01450586,0.018767681,-0.0078190789,-0.0025941844,-0.0048405849,0.021207952999999998,0.021207952999999998,0.021207867000000002,0.021207867000000002,0.021206782999999996,0.021206782999999996,0.021207962,0.021207962,0.021208003,0.021208003,0.021210335,0.021210335,1.276439e-26,8.4411052e-19,2.4344726e-18,3.4190698999999997e-11,4.85542e-13,3.1076756999999996e-05,4.3244594e-07,0.0050194571,0.0054073799,0.1484055,3.1865133999999996e-25,5.642510999999999e-16,6.2610637e-16,2.2104906000000005e-08,1.2494368999999998e-08,0.016965192,0.0011138719,0.3810735,0.28203790000000006,0.9195855,2.2887709e-23,2.1990696e-14,5.8391516e-15,8.3708883e-06,2.2253519e-06,0.20188399999999998,0.42009430000000003,0.8913496,0.9784254000000001,0.9966623,8.4752836,8.796443,9.308211300000002
89,0.065114431,0.021653367000000003,0.054962829000000005,0.021438827999999997,0.044267256,0.020623822,0.034921002,0.017738366000000002,0.025422489,0.011981321999999999,0.065214664,0.021709381,0.055938235999999995,0.021763545,0.044719484000000004,0.021073535,0.037311394,0.011373429,0.021111205,-0.0026071307000000003,0.065554254,0.021753643,0.055986997000000004,0.022027038,0.047118275999999994,0.022308089,0.03016863,-0.0044760983,0.0011327623,-0.0043115108000000004,0.021693407,0.021693407,0.021693382,0.021693382,0.021692246000000002,0.021692246000000002,0.021693407999999997,0.021693407999999997,0.021693447999999997,0.021693447999999997,0.021695126000000002,0.021695126000000002,8.936568899999999e-29,3.931774e-20,1.4992907e-20,4.2923074000000004e-12,3.1236877999999995e-14,5.6657773e-05,1.16709e-06,0.0066889324,0.0061665792,0.15067560000000002,2.8443371999999994e-27,9.0716871e-17,1.9070877e-17,1.0006677e-08,4.8601423e-10,0.015723689,3.5786277e-05,0.3594833,0.28700929999999997,0.9258006,3.5576297999999995e-24,5.863514599999999e-16,1.1730803999999999e-15,8.5273435e-08,2.0244879000000002e-07,0.039087857999999996,0.1831767,0.8540976999999998,0.8865636999999998,0.9731694,8.7786694,9.0307894,9.518479300000001
90,0.063482553,0.022163422999999998,0.05506425400000001,0.021951073999999998,0.046576115999999994,0.021183165,0.033453576,0.017113902,0.022817027,0.010512386,0.064346075,0.022264133999999998,0.054870035,0.022218593999999998,0.046381161,0.021389645,0.036724232,0.012938207,0.019681223,-0.0034105105,0.066599071,0.022286901,0.054143909000000004,0.023032442,0.04477528099999999,0.0025815936,0.037272945,-0.0068035581999999995,-0.0025457648999999997,-0.0058040051,0.022235064,0.022235064,0.022234997000000003,0.022234997000000003,0.022233436000000002,0.022233436000000002,0.022235072999999998,0.022235072999999998,0.022235129,0.022235129,0.022237135,0.022237135,1.2403983e-28,1.2225789e-19,1.1829127e-21,3.983449e-11,5.3947369e-14,2.1008013999999998e-05,1.4097442e-06,0.010332065999999999,0.025584556,0.18547929999999999,3.7471012999999997e-28,1.1119867e-15,4.7128341e-19,1.3637614e-07,9.2344483e-12,0.021891998,0.00019281439999999997,0.2847711,0.2964948,0.9333143,1.7664736999999999e-25,8.099058e-14,2.2614022e-18,9.245071099999999e-05,1.7439548000000001e-10,0.5380687,0.02643867,0.8775898000000001,0.9461693999999999,0.987568,8.3053703,8.5752754,8.9475288
